  rpt_as_rev  ,Date,Country,Code,#Ra,days
"1,608,960,806",9/29/2022,Europe,T5,926,1
"116,160,621",9/29/2022,Europe,T5,1789,5
"11,615,568",9/29/2022,Europe,T5,1873,8
"58,312,363",9/29/2022,Europe,T5,1011,11
"62,461,529",9/29/2022,Europe,T5,1348,2
"9,996,141",9/29/2022,Europe,T5,848,10
"35,292,912",9/29/2022,Europe,T5,2378,3
"13,020,225",9/29/2022,Europe,T5,2560,8
"20,553,897",9/29/2022,Europe,T5,1083,3
"23,041,669",9/29/2022,Europe,T5,1594,12
"13,235,613",9/29/2022,Europe,T5,1545,2
"9,174,083",9/29/2022,Europe,T5,1727,1
"76,051,392",9/29/2022,Europe,T5,868,4
"1,836,051",9/29/2022,Europe,T5,1775,15
"9,968,985",9/29/2022,Europe,T5,400,6
"710,221,556",9/29/2022,Europe,T5,586,10
"79,279,139",9/29/2022,Europe,T5,2997,14
"69,473,701",9/29/2022,Europe,T5,397,15
"53,373,231",9/29/2022,Europe,T5,950,6
"36,614,868",9/29/2022,Europe,T5,2697,3
"175,549,311",9/29/2022,Europe,T5,1380,13
"156,393,898",9/29/2022,Europe,T5,562,15
"27,901,186",9/29/2022,Europe,T5,370,12
"20,912,467",9/29/2022,Europe,T5,2964,8
"9,756,682",9/29/2022,Europe,T5,1908,5
"75,415,101",9/29/2022,Europe,T5,576,12
"315,434,179",9/29/2022,Europe,T5,1978,1
"86,935,626",9/29/2022,Europe,T5,1867,10
"556,422,816",9/29/2022,Europe,T5,2765,9
"305,095,515",9/29/2022,Europe,T5,934,15
"430,694,981",9/29/2022,Europe,T5,2283,3
"29,461,984",9/29/2022,Europe,T5,1893,11
"158,991,525",9/29/2022,Europe,T5,2549,12
"17,218,764",9/29/2022,Europe,T5,2425,11
"42,519,238",9/29/2022,Europe,T5,2927,6
"15,764,735",9/29/2022,Europe,T5,818,8
"15,411,720",9/29/2022,Europe,T5,1538,9
"77,593,058",9/29/2022,Europe,T5,2959,6
"103,318,138",9/29/2022,Europe,T5,2579,1
"67,450,034",9/29/2022,Europe,T5,1576,7
"165,766,707",9/29/2022,Europe,T5,1340,5
"154,874,451",9/29/2022,Europe,T5,432,9
"17,355,156",9/29/2022,Europe,T5,1507,12
"5,276,718",9/29/2022,Europe,T5,2482,11
"629,291,514",9/29/2022,Europe,T5,1830,12
"52,592,524",9/29/2022,Europe,T5,2188,2
"40,641,837",9/29/2022,Europe,T5,1439,12
"18,283,365",9/29/2022,Europe,T5,1417,7
"47,305,314",9/29/2022,Europe,T5,1006,4
"249,939,925",9/29/2022,Europe,T5,1029,8
"13,090,581",9/29/2022,Europe,T5,1723,11
"15,055,001",9/29/2022,Europe,T5,2362,12
"123,915,853",9/30/2022,Europe,T5,384,6
"29,467,539",9/30/2022,Europe,T5,1703,3
"6,964,651",9/30/2022,Europe,T5,1650,14
"71,728,804",9/30/2022,Europe,T5,2838,12
"45,476,669",9/30/2022,Europe,T5,1723,7
"42,929,650",9/30/2022,Europe,T5,339,8
"125,083,520",9/30/2022,Europe,T5,2393,12
"38,978,591",9/30/2022,Europe,T5,713,11
"19,356,606",9/30/2022,Europe,T5,3000,13
"36,077,939",9/30/2022,Europe,T5,1603,7
"49,996,749",9/30/2022,Europe,T5,2730,3
"1,551,437,791",9/30/2022,Europe,T5,2579,3
"126,047,524",9/30/2022,Europe,T5,1281,12
"7,478,745",9/30/2022,Europe,T5,1147,12
"51,463,738",9/30/2022,Europe,T5,362,7
"63,760,651",9/30/2022,Europe,T5,2531,7
"10,822,518",9/30/2022,Europe,T5,2071,13
"32,806,991",9/30/2022,Europe,T5,1971,9
"7,234,967",9/30/2022,Europe,T5,1887,3
"8,596,422",9/30/2022,Europe,T5,411,12
"17,769,888",9/30/2022,Europe,T5,1417,4
"15,860,395",9/30/2022,Europe,T5,1085,14
"104,517,897",9/30/2022,Europe,T5,2056,3
"30,693,835",9/30/2022,Europe,T5,624,14
"3,163,562",9/30/2022,Europe,T5,2341,9
"451,838,265",9/30/2022,Europe,T5,656,13
"52,074,109",9/30/2022,Europe,T5,2905,10
"61,669,096",9/30/2022,Europe,T5,2614,10
"64,069,231",9/30/2022,Europe,T5,596,11
"76,152,607",9/30/2022,Europe,T5,2871,11
"60,774,214",9/30/2022,Europe,T5,2510,14
"99,601,601",9/30/2022,Europe,T5,1137,1
"46,457,953",9/30/2022,Europe,T5,237,11
"25,772,602",9/30/2022,Europe,T5,2858,13
"4,739,789",9/30/2022,Europe,T5,2106,9
"72,207,103",9/30/2022,Europe,T5,861,5
"186,669,299",9/30/2022,Europe,T5,2140,7
"37,884,367",9/30/2022,Europe,T5,890,6
"558,465,615",9/30/2022,Europe,T5,802,8
"125,785,231",9/30/2022,Europe,T5,798,7
"271,748,508",9/30/2022,Europe,T5,1208,10
"34,699,204",9/30/2022,Europe,T5,1768,8
"109,706,979",9/30/2022,Europe,T5,1121,3
"8,885,870",9/30/2022,Europe,T5,1398,12
"75,570,008",9/30/2022,Europe,T5,2057,13
"66,308,905",9/30/2022,Europe,T5,2188,15
"64,098,238",9/30/2022,Europe,T5,657,2
"72,844,012",9/30/2022,Europe,T5,1193,4
"205,403,191",9/30/2022,Europe,T5,2496,9
"183,294,669",9/30/2022,Europe,T5,691,2
"11,721,720",9/30/2022,Europe,T5,2617,6
"8,700,722",9/30/2022,Europe,T5,1753,1
"355,541,556",9/30/2022,Europe,T5,2678,6
"125,105,121",9/30/2022,Europe,T5,2102,14
"27,785,160",9/30/2022,Europe,T5,765,14
"57,120,627",9/30/2022,Europe,T5,1131,6
"23,690,921",9/30/2022,Europe,T5,2934,12
"116,992,553",9/30/2022,Europe,T5,2387,13
"13,520,124",9/30/2022,Europe,T5,643,4
"10,036,256",9/30/2022,Europe,T5,2392,12
"57,348,976",9/30/2022,Europe,T5,368,12
"39,297,046",10/1/2022,Europe,T5,373,5
"13,625,658",10/1/2022,Europe,T5,213,1
"82,074,874",10/1/2022,Europe,T5,2951,8
"47,961,972",10/1/2022,Europe,T5,2163,5
"45,442,725",10/1/2022,Europe,T5,1232,3
"40,462,861",10/1/2022,Europe,T5,1549,10
"20,803,846",10/1/2022,Europe,T5,1300,15
"22,633,109",10/1/2022,Europe,T5,377,2
"12,613,516",10/1/2022,Europe,T5,2759,15
"6,259,854",10/1/2022,Europe,T5,1998,3
"1,399,081,354",10/1/2022,Europe,T5,2403,2
"55,922,719",10/1/2022,Europe,T5,2600,7
"9,377,746",10/1/2022,Europe,T5,1416,6
"59,465,835",10/1/2022,Europe,T5,1199,14
"43,232,058",10/1/2022,Europe,T5,431,10
"20,069,426",10/1/2022,Europe,T5,965,14
"61,329,041",10/1/2022,Europe,T5,1444,4
"7,170,165",10/1/2022,Europe,T5,856,9
"9,890,606",10/1/2022,Europe,T5,1111,11
"42,403,212",10/1/2022,Europe,T5,1869,3
"49,579,549",10/1/2022,Europe,T5,959,7
"68,581,288",10/1/2022,Europe,T5,812,6
"9,047,566",10/1/2022,Europe,T5,528,6
"85,545,782",10/1/2022,Europe,T5,2999,11
"374,508,117",10/1/2022,Europe,T5,1264,13
"39,952,470",10/1/2022,Europe,T5,858,11
"51,927,225",10/1/2022,Europe,T5,638,13
"54,111,972",10/1/2022,Europe,T5,1600,11
"49,422,173",10/1/2022,Europe,T5,1949,10
"58,014,891",10/1/2022,Europe,T5,1616,8
"99,088,741",10/1/2022,Europe,T5,2507,5
"22,385,628",10/1/2022,Europe,T5,1780,1
"13,865,734",10/1/2022,Europe,T5,2425,14
"9,367,872",10/1/2022,Europe,T5,871,9
"23,541,568",10/1/2022,Europe,T5,518,8
"182,662,080",10/1/2022,Europe,T5,2076,10
"45,592,078",10/1/2022,Europe,T5,1726,13
"307,993,698",10/1/2022,Europe,T5,1630,5
"203,286,950",10/1/2022,Europe,T5,775,15
"381,079,020",10/1/2022,Europe,T5,1557,14
"142,609,013",10/1/2022,Europe,T5,2653,4
"39,721,652",10/1/2022,Europe,T5,2212,10
"27,456,831",10/1/2022,Europe,T5,655,2
"84,868,757",10/1/2022,Europe,T5,2079,8
"8,591,484",10/1/2022,Europe,T5,1919,1
"85,290,895",10/1/2022,Europe,T5,1380,2
"77,735,622",10/1/2022,Europe,T5,993,11
"76,729,034",10/1/2022,Europe,T5,1634,8
"148,186,288",10/1/2022,Europe,T5,1635,1
"120,049,963",10/1/2022,Europe,T5,2388,15
"18,991,248",10/1/2022,Europe,T5,517,5
"1,725,579",10/1/2022,Europe,T5,1765,14
"407,444,095",10/1/2022,Europe,T5,1731,1
"62,223,306",10/1/2022,Europe,T5,1937,3
"15,822,131",10/1/2022,Europe,T5,1767,9
"4,861,369",10/1/2022,Europe,T5,183,3
"29,015,160",10/1/2022,Europe,T5,498,13
"154,341,841",10/1/2022,Europe,T5,1396,6
"28,786,811",10/1/2022,Europe,T5,1676,10
"14,993,902",10/1/2022,Europe,T5,989,8
"65,721,368",10/1/2022,Europe,T5,935,8
"12,237,666",10/1/2022,Europe,T5,1152,5
"3,482,017",10/2/2022,Europe,T5,1414,7
"28,639,927",10/2/2022,Europe,T5,1047,7
"85,913,609",10/2/2022,Europe,T5,2795,5
"28,224,578",10/2/2022,Europe,T5,628,13
"32,421,883",10/2/2022,Europe,T5,1459,9
"31,695,486",10/2/2022,Europe,T5,1091,7
"25,959,601",10/2/2022,Europe,T5,2220,8
"37,268,441",10/2/2022,Europe,T5,1017,11
"51,620,497",10/2/2022,Europe,T5,1088,6
"1,395,917,792",10/2/2022,Europe,T5,216,2
"144,576,519",10/2/2022,Europe,T5,921,5
"8,113,185",10/2/2022,Europe,T5,1256,7
"35,262,671",10/2/2022,Europe,T5,608,4
"59,920,064",10/2/2022,Europe,T5,2292,12
"27,600,012",10/2/2022,Europe,T5,2014,1
"155,845,243",10/2/2022,Europe,T5,2339,1
"31,031,422",10/2/2022,Europe,T5,1692,3
"23,448,377",10/2/2022,Europe,T5,1562,11
"24,013,078",10/2/2022,Europe,T5,1196,15
"17,755,693",10/2/2022,Europe,T5,2294,15
"8,550,135",10/2/2022,Europe,T5,1269,3
"52,899,869",10/2/2022,Europe,T5,585,8
"23,083,018",10/2/2022,Europe,T5,2199,7
"960,301",10/2/2022,Europe,T5,287,12
"448,313,047",10/2/2022,Europe,T5,961,2
"91,867,352",10/2/2022,Europe,T5,2152,3
"100,769,885",10/2/2022,Europe,T5,1573,8
"42,552,565",10/2/2022,Europe,T5,215,7
"40,107,377",10/2/2022,Europe,T5,1380,10
"75,162,682",10/2/2022,Europe,T5,113,3
"189,810,644",10/2/2022,Europe,T5,154,5
"27,543,234",10/2/2022,Europe,T5,1337,13
"7,673,767",10/2/2022,Europe,T5,900,15
"9,606,095",10/2/2022,Europe,T5,112,3
"63,344,685",10/2/2022,Europe,T5,2214,8
"205,995,665",10/2/2022,Europe,T5,1794,14
"64,766,622",10/2/2022,Europe,T5,2133,11
"382,857,057",10/2/2022,Europe,T5,293,1
"331,029,195",10/2/2022,Europe,T5,485,5
"437,454,734",10/2/2022,Europe,T5,1863,7
"44,986,644",10/2/2022,Europe,T5,627,5
"65,374,524",10/2/2022,Europe,T5,243,15
"4,758,921",10/2/2022,Europe,T5,824,3
"83,720,840",10/2/2022,Europe,T5,1184,8
"19,867,615",10/2/2022,Europe,T5,1299,2
"172,240,099",10/2/2022,Europe,T5,2354,7
"54,143,447",10/2/2022,Europe,T5,722,10
"62,181,956",10/2/2022,Europe,T5,1945,8
"105,428,208",10/2/2022,Europe,T5,2854,2
"145,724,436",10/2/2022,Europe,T5,546,14
"25,652,255",10/2/2022,Europe,T5,1849,5
"15,514,785",10/2/2022,Europe,T5,2897,8
"372,931,890",10/2/2022,Europe,T5,665,15
"56,413,978",10/2/2022,Europe,T5,643,6
"23,653,891",10/2/2022,Europe,T5,358,7
"21,245,116",10/2/2022,Europe,T5,2260,2
"13,995,954",10/2/2022,Europe,T5,767,2
"112,002,814",10/2/2022,Europe,T5,1506,10
"13,530,616",10/2/2022,Europe,T5,375,5
"6,462,282",10/2/2022,Europe,T5,1693,4
"90,093,017",10/3/2022,Europe,T5,2135,15
"33,600,659",10/3/2022,Europe,T5,1964,8
"7,778,685",10/3/2022,Europe,T5,2537,2
"52,824,576",10/3/2022,Europe,T5,2267,10
"170,698,433",10/3/2022,Europe,T5,2491,3
"59,554,089",10/3/2022,Europe,T5,470,12
"42,972,234",10/3/2022,Europe,T5,74,13
"156,238,991",10/3/2022,Europe,T5,2706,4
"40,959,058",10/3/2022,Europe,T5,434,15
"137,087,282",10/3/2022,Europe,T5,2264,9
"11,302,668",10/3/2022,Europe,T5,223,5
"1,199,396,767",10/3/2022,Europe,T5,2518,5
"149,167,572",10/3/2022,Europe,T5,2593,8
"6,596,823",10/3/2022,Europe,T5,2922,3
"70,423,510",10/3/2022,Europe,T5,1604,4
"95,765,952",10/3/2022,Europe,T5,1217,8
"11,563,110",10/3/2022,Europe,T5,2699,7
"126,980,053",10/3/2022,Europe,T5,1563,4
"13,358,428",10/3/2022,Europe,T5,372,6
"71,119,667",10/3/2022,Europe,T5,965,13
"7,121,409",10/3/2022,Europe,T5,184,14
"30,898,115",10/3/2022,Europe,T5,1697,2
"65,073,350",10/3/2022,Europe,T5,1741,15
"86,148,747",10/3/2022,Europe,T5,2648,14
"20,144,102",10/3/2022,Europe,T5,1846,4
"39,143,990",10/3/2022,Europe,T5,1542,11
"541,092,561",10/3/2022,Europe,T5,1273,11
"97,749,504",10/3/2022,Europe,T5,858,12
"119,730,274",10/3/2022,Europe,T5,2674,8
"90,914,457",10/3/2022,Europe,T5,2120,3
"58,189,548",10/3/2022,Europe,T5,1574,2
"48,016,282",10/3/2022,Europe,T5,2767,8
"308,340,542",10/3/2022,Europe,T5,1940,6
"47,642,901",10/3/2022,Europe,T5,1619,9
"26,126,851",10/3/2022,Europe,T5,495,2
"41,615,716",10/3/2022,Europe,T5,2074,6
"36,338,381",10/3/2022,Europe,T5,2814,11
"311,554,711",10/3/2022,Europe,T5,1565,12
"205,017,466",10/3/2022,Europe,T5,2456,6
"461,959,072",10/3/2022,Europe,T5,627,3
"273,617,886",10/3/2022,Europe,T5,568,13
"794,091,749",10/3/2022,Europe,T5,831,9
"307,340,743",10/3/2022,Europe,T5,2355,11
"44,683,618",10/3/2022,Europe,T5,1253,1
"18,174,745",10/3/2022,Europe,T5,2931,12
"80,957,814",10/3/2022,Europe,T5,959,13
"13,867,585",10/3/2022,Europe,T5,2377,3
"107,952,393",10/3/2022,Europe,T5,1890,15
"165,546,998",10/3/2022,Europe,T5,545,11
"174,520,505",10/3/2022,Europe,T5,1391,2
"222,481,243",10/3/2022,Europe,T5,1834,7
"329,165,989",10/3/2022,Europe,T5,676,2
"85,093,404",10/3/2022,Europe,T5,167,10
"15,390,119",10/3/2022,Europe,T5,1469,12
"510,457,973",10/3/2022,Europe,T5,928,7
"119,906,165",10/3/2022,Europe,T5,1201,2
"84,228,762",10/3/2022,Europe,T5,2452,9
"49,814,069",10/3/2022,Europe,T5,1232,15
"35,602,109",10/3/2022,Europe,T5,2704,3
"289,992,375",10/3/2022,Europe,T5,1592,14
"56,476,312",10/3/2022,Europe,T5,238,15
"41,334,908",10/4/2022,Europe,T5,2934,10
"84,220,739",10/4/2022,Europe,T5,2035,4
"68,865,799",10/4/2022,Europe,T5,358,9
"5,796,984",10/4/2022,Europe,T5,2437,7
"55,862,237",10/4/2022,Europe,T5,1368,11
"317,367,124",10/4/2022,Europe,T5,322,15
"59,402,267",10/4/2022,Europe,T5,1013,12
"43,557,918",10/4/2022,Europe,T5,1808,7
"20,375,537",10/4/2022,Europe,T5,603,13
"36,606,228",10/4/2022,Europe,T5,1120,4
"28,879,385",10/4/2022,Europe,T5,636,6
"24,669,737",10/4/2022,Europe,T5,844,8
"1,583,199,314",10/4/2022,Europe,T5,2578,4
"117,733,145",10/4/2022,Europe,T5,1305,11
"7,525,032",10/4/2022,Europe,T5,1978,5
"25,202,346",10/4/2022,Europe,T5,1238,8
"74,888,046",10/4/2022,Europe,T5,242,10
"6,048,785",10/4/2022,Europe,T5,2439,10
"69,528,011",10/4/2022,Europe,T5,2025,8
"12,298,764",10/4/2022,Europe,T5,270,14
"10,039,959",10/4/2022,Europe,T5,1989,4
"28,089,420",10/4/2022,Europe,T5,1105,10
"188,691,116",10/4/2022,Europe,T5,622,14
"1,958,249",10/4/2022,Europe,T5,480,5
"20,868,031",10/4/2022,Europe,T5,2071,10
"9,480,812",10/4/2022,Europe,T5,221,5
"2,055,143",10/4/2022,Europe,T5,1385,8
"373,819,984",10/4/2022,Europe,T5,1446,2
"64,487,048",10/4/2022,Europe,T5,748,9
"15,829,537",10/4/2022,Europe,T5,1190,13
"87,852,109",10/4/2022,Europe,T5,618,7
"65,169,010",10/4/2022,Europe,T5,2284,14
"40,611,597",10/4/2022,Europe,T5,2247,3
"89,775,797",10/4/2022,Europe,T5,171,10
"76,567,338",10/4/2022,Europe,T5,2447,8
"15,386,416",10/4/2022,Europe,T5,1435,9
"13,032,568",10/4/2022,Europe,T5,2265,5
"50,222,012",10/4/2022,Europe,T5,1411,8
"225,574,449",10/4/2022,Europe,T5,991,2
"30,118,642",10/4/2022,Europe,T5,728,13
"251,776,594",10/4/2022,Europe,T5,2445,7
"131,622,330",10/4/2022,Europe,T5,1768,2
"310,115,494",10/4/2022,Europe,T5,1984,3
"43,264,767",10/4/2022,Europe,T5,842,11
"86,592,485",10/4/2022,Europe,T5,2874,14
"4,381,219",10/4/2022,Europe,T5,868,8
"63,123,125",10/4/2022,Europe,T5,2955,3
"26,616,876",10/4/2022,Europe,T5,2965,9
"8,354,495",10/4/2022,Europe,T5,527,15
"84,969,972",10/4/2022,Europe,T5,2097,1
"72,179,948",10/4/2022,Europe,T5,2154,1
"54,717,406",10/4/2022,Europe,T5,1025,4
"127,719,411",10/4/2022,Europe,T5,1127,12
"112,350,892",10/4/2022,Europe,T5,1491,8
"34,851,025",10/4/2022,Europe,T5,1733,5
"2,056,994",10/4/2022,Europe,T5,1991,1
"751,858,256",10/4/2022,Europe,T5,1249,5
"51,003,337",10/4/2022,Europe,T5,1787,2
"33,585,847",10/4/2022,Europe,T5,1201,13
"10,321,384",10/4/2022,Europe,T5,531,15
"44,672,509",10/5/2022,Europe,T5,1999,6
"111,851,610",10/5/2022,Europe,T5,90,3
"28,752,250",10/5/2022,Europe,T5,2312,9
"8,167,495",10/5/2022,Europe,T5,799,3
"194,501,677",10/5/2022,Europe,T5,1107,13
"22,510,294",10/5/2022,Europe,T5,2169,2
"47,432,449",10/5/2022,Europe,T5,577,6
"46,757,893",10/5/2022,Europe,T5,2808,9
"49,782,594",10/5/2022,Europe,T5,422,12
"75,577,414",10/5/2022,Europe,T5,2435,11
"15,383,330",10/5/2022,Europe,T5,1688,14
"26,384,824",10/5/2022,Europe,T5,1944,9
"45,343,980",10/5/2022,Europe,T5,2589,6
"1,290,482",10/5/2022,Europe,T5,1470,8
"1,652,364,435",10/5/2022,Europe,T5,1317,6
"87,610,799",10/5/2022,Europe,T5,156,13
"4,478,113",10/5/2022,Europe,T5,2435,9
"40,202,420",10/5/2022,Europe,T5,2021,14
"56,146,748",10/5/2022,Europe,T5,1352,4
"15,250,641",10/5/2022,Europe,T5,652,7
"65,547,946",10/5/2022,Europe,T5,442,12
"27,777,754",10/5/2022,Europe,T5,2011,13
"2,639,593",10/5/2022,Europe,T5,2832,6
"40,620,854",10/5/2022,Europe,T5,2460,3
"55,723,994",10/5/2022,Europe,T5,831,10
"30,534,608",10/5/2022,Europe,T5,2666,2
"4,281,239",10/5/2022,Europe,T5,2106,1
"519,861,023",10/5/2022,Europe,T5,2385,15
"23,025,622",10/5/2022,Europe,T5,1036,11
"51,700,110",10/5/2022,Europe,T5,1706,2
"80,925,105",10/5/2022,Europe,T5,1802,2
"90,853,358",10/5/2022,Europe,T5,1082,3
"59,030,120",10/5/2022,Europe,T5,1934,12
"93,180,668",10/5/2022,Europe,T5,1145,5
"35,459,545",10/5/2022,Europe,T5,608,3
"6,104,947",10/5/2022,Europe,T5,763,6
"14,480,425",10/5/2022,Europe,T5,2338,7
"64,743,787",10/5/2022,Europe,T5,471,5
"272,623,641",10/5/2022,Europe,T5,2900,1
"69,582,321",10/5/2022,Europe,T5,186,2
"389,792,702",10/5/2022,Europe,T5,1836,15
"106,151,520",10/5/2022,Europe,T5,2183,15
"277,977,504",10/5/2022,Europe,T5,1791,9
"81,036,811",10/5/2022,Europe,T5,2526,6
"76,651,889",10/5/2022,Europe,T5,1048,12
"2,597,009",10/5/2022,Europe,T5,2558,3
"57,640,275",10/5/2022,Europe,T5,319,13
"76,264,930",10/5/2022,Europe,T5,1122,3
"45,069,343",10/5/2022,Europe,T5,2313,10
"65,441,795",10/5/2022,Europe,T5,524,2
"197,646,107",10/5/2022,Europe,T5,1498,13
"114,107,947",10/5/2022,Europe,T5,560,3
"13,657,134",10/5/2022,Europe,T5,2099,10
"11,550,767",10/5/2022,Europe,T5,1492,7
"587,508,548",10/5/2022,Europe,T5,2293,15
"57,388,474",10/5/2022,Europe,T5,1977,12
"34,694,884",10/5/2022,Europe,T5,1138,7
"11,635,935",10/5/2022,Europe,T5,1332,10
"8,811,810",10/5/2022,Europe,T5,920,2
"132,634,473",10/5/2022,Europe,T5,2333,4
"24,708,618",10/5/2022,Europe,T5,2574,14
"10,756,482",10/6/2022,Europe,T5,2476,12
"38,076,921",10/6/2022,Europe,T5,644,9
"78,596,560",10/6/2022,Europe,T5,1396,2
"12,694,364",10/6/2022,Europe,T5,2451,1
"83,342,521",10/6/2022,Europe,T5,1853,8
"23,558,232",10/6/2022,Europe,T5,130,9
"28,057,328",10/6/2022,Europe,T5,1379,4
"38,137,402",10/6/2022,Europe,T5,720,3
"11,998,208",10/6/2022,Europe,T5,779,13
"40,223,403",10/6/2022,Europe,T5,1144,7
"32,628,015",10/6/2022,Europe,T5,2623,8
"47,824,963",10/6/2022,Europe,T5,1491,11
"1,498,041,108",10/6/2022,Europe,T5,416,11
"105,307,245",10/6/2022,Europe,T5,1636,9
"8,865,503",10/6/2022,Europe,T5,2526,9
"55,259,272",10/6/2022,Europe,T5,357,9
"37,172,781",10/6/2022,Europe,T5,197,8
"2,537,145",10/6/2022,Europe,T5,2174,7
"97,568,059",10/6/2022,Europe,T5,746,12
"4,499,096",10/6/2022,Europe,T5,1693,13
"34,812,144",10/6/2022,Europe,T5,1815,1
"21,774,639",10/6/2022,Europe,T5,1792,15
"44,761,998",10/6/2022,Europe,T5,2375,9
"40,801,065",10/6/2022,Europe,T5,955,8
"81,683,595",10/6/2022,Europe,T5,93,10
"14,650,144",10/6/2022,Europe,T5,718,11
"3,263,542",10/6/2022,Europe,T5,2204,12
"504,388,822",10/6/2022,Europe,T5,282,6
"68,701,017",10/6/2022,Europe,T5,667,3
"61,699,337",10/6/2022,Europe,T5,1672,15
"34,630,082",10/6/2022,Europe,T5,175,1
"41,363,915",10/6/2022,Europe,T5,618,2
"12,863,466",10/6/2022,Europe,T5,1099,15
"109,389,141",10/6/2022,Europe,T5,2795,7
"2,512,458",10/6/2022,Europe,T5,945,10
"3,569,653",10/6/2022,Europe,T5,788,10
"5,060,095",10/6/2022,Europe,T5,2549,11
"68,667,690",10/6/2022,Europe,T5,1662,5
"145,157,883",10/6/2022,Europe,T5,1434,15
"57,046,567",10/6/2022,Europe,T5,1659,9
"570,213,256",10/6/2022,Europe,T5,2199,10
"216,138,072",10/6/2022,Europe,T5,1977,2
"640,527,529",10/6/2022,Europe,T5,1741,3
"70,983,892",10/6/2022,Europe,T5,289,12
"79,955,547",10/6/2022,Europe,T5,1682,14
"24,906,109",10/6/2022,Europe,T5,693,2
"46,699,263",10/6/2022,Europe,T5,1614,11
"9,506,115",10/6/2022,Europe,T5,1044,7
"107,527,787",10/6/2022,Europe,T5,1461,6
"58,840,652",10/6/2022,Europe,T5,1273,5
"69,299,662",10/6/2022,Europe,T5,1947,15
"170,676,832",10/6/2022,Europe,T5,2987,10
"137,313,780",10/6/2022,Europe,T5,2975,15
"37,033,920",10/6/2022,Europe,T5,2071,7
"2,284,726",10/6/2022,Europe,T5,74,10
"484,484,795",10/6/2022,Europe,T5,2503,1
"43,595,565",10/6/2022,Europe,T5,526,6
"23,282,978",10/6/2022,Europe,T5,1868,14
"2,808,695",10/6/2022,Europe,T5,2832,2
"43,693,694",10/6/2022,Europe,T5,1078,12
"144,583,925",10/6/2022,Europe,T5,1116,12
"38,200,970",10/7/2022,Europe,T5,1756,1
"9,251,228",10/7/2022,Europe,T5,904,12
"73,551,894",10/7/2022,Europe,T5,2078,4
"39,198,917",10/7/2022,Europe,T5,2225,8
"6,122,844",10/7/2022,Europe,T5,1332,7
"39,803,734",10/7/2022,Europe,T5,2728,4
"68,857,158",10/7/2022,Europe,T5,1661,8
"28,296,786",10/7/2022,Europe,T5,1953,6
"25,084,468",10/7/2022,Europe,T5,207,7
"48,122,434",10/7/2022,Europe,T5,913,8
"23,897,670",10/7/2022,Europe,T5,109,15
"14,561,890",10/7/2022,Europe,T5,2056,11
"5,325,474",10/7/2022,Europe,T5,1897,5
"1,265,472,385",10/7/2022,Europe,T5,229,10
"117,070,932",10/7/2022,Europe,T5,290,7
"7,872,493",10/7/2022,Europe,T5,2297,5
"46,633,227",10/7/2022,Europe,T5,1953,12
"63,758,182",10/7/2022,Europe,T5,1311,3
"4,163,979",10/7/2022,Europe,T5,1566,1
"35,275,631",10/7/2022,Europe,T5,1614,14
"7,892,859",10/7/2022,Europe,T5,825,14
"45,714,893",10/7/2022,Europe,T5,2540,12
"17,473,034",10/7/2022,Europe,T5,1315,14
"50,950,261",10/7/2022,Europe,T5,780,2
"64,525,312",10/7/2022,Europe,T5,1818,13
"19,607,173",10/7/2022,Europe,T5,563,5
"6,715,318",10/7/2022,Europe,T5,1776,7
"325,093,350",10/7/2022,Europe,T5,2081,9
"31,732,516",10/7/2022,Europe,T5,1248,12
"17,586,591",10/7/2022,Europe,T5,1753,6
"66,195,347",10/7/2022,Europe,T5,1986,7
"97,187,888",10/7/2022,Europe,T5,1410,10
"35,827,372",10/7/2022,Europe,T5,835,1
"87,231,246",10/7/2022,Europe,T5,1601,13
"24,617,895",10/7/2022,Europe,T5,2265,6
"17,107,675",10/7/2022,Europe,T5,2377,8
"16,438,057",10/7/2022,Europe,T5,1200,8
"22,707,785",10/7/2022,Europe,T5,2110,7
"226,696,446",10/7/2022,Europe,T5,1259,13
"34,767,091",10/7/2022,Europe,T5,2995,1
"377,814,243",10/7/2022,Europe,T5,1265,4
"163,370,892",10/7/2022,Europe,T5,1157,6
"519,421,605",10/7/2022,Europe,T5,2688,6
"45,174,878",10/7/2022,Europe,T5,1746,6
"69,672,427",10/7/2022,Europe,T5,2029,10
"8,060,110",10/7/2022,Europe,T5,2978,1
"36,947,518",10/7/2022,Europe,T5,2036,1
"2,351,997",10/7/2022,Europe,T5,1229,4
"52,677,692",10/7/2022,Europe,T5,1386,9
"61,693,782",10/7/2022,Europe,T5,1985,7
"78,015,813",10/7/2022,Europe,T5,812,8
"93,126,358",10/7/2022,Europe,T5,2300,7
"205,785,830",10/7/2022,Europe,T5,2599,2
"23,355,186",10/7/2022,Europe,T5,1091,5
"85,349,525",10/7/2022,Europe,T5,1763,13
"347,143,243",10/7/2022,Europe,T5,2173,13
"36,182,856",10/7/2022,Europe,T5,2857,8
"37,403,599",10/7/2022,Europe,T5,50,15
"18,145,738",10/7/2022,Europe,T5,1982,7
"32,844,638",10/7/2022,Europe,T5,1308,5
"125,229,170",10/7/2022,Europe,T5,606,3
"26,725,497",10/7/2022,Europe,T5,101,1
"26,021,934",10/7/2022,Europe,T5,2669,12
"81,416,982",10/8/2022,Europe,T5,2079,12
"18,377,173",10/8/2022,Europe,T5,2184,6
