  rpt_as_rev  ,Date,Country,Code,#Ra,days
"90,345",4/20/2023,Europe,T5,1034,10
"117,822",4/20/2023,Europe,T5,168,5
"102,826",4/20/2023,Europe,T5,2979,3
"107,674",4/20/2023,Europe,T5,346,1
"25,500",4/20/2023,Europe,T5,480,9
"63,713",4/20/2023,Europe,T5,2006,4
"47,465",4/20/2023,Europe,T5,1202,6
"52,109",4/20/2023,Europe,T5,1890,7
"134,728",4/20/2023,Europe,T5,555,2
"82,308",4/20/2023,Europe,T5,1155,12
"41,333",4/20/2023,Europe,T5,756,13
"118,447",4/20/2023,Europe,T5,450,7
"40,413",4/20/2023,Europe,T5,376,10
"126,754",4/20/2023,Europe,T5,2967,13
"84,700",4/20/2023,Europe,T5,363,9
"46,398",4/20/2023,Europe,T5,1500,11
"130,925",4/20/2023,Europe,T5,84,6
"67,614",4/20/2023,Europe,T5,960,6
"114,055",4/20/2023,Europe,T5,1672,9
"144,050",4/20/2023,Europe,T5,2437,10
"87,394",4/21/2023,Europe,T5,524,5
"130,195",4/21/2023,Europe,T5,1415,5
"135,947",4/21/2023,Europe,T5,1930,12
"88,906",4/21/2023,Europe,T5,2993,6
"63,257",4/21/2023,Europe,T5,2359,12
"46,651",4/21/2023,Europe,T5,1054,9
"71,183",4/21/2023,Europe,T5,597,1
"138,373",4/21/2023,Europe,T5,2633,4
"22,913",4/21/2023,Europe,T5,258,15
"126,948",4/21/2023,Europe,T5,2907,7
"144,673",4/21/2023,Europe,T5,1859,5
"138,499",4/21/2023,Europe,T5,893,14
"70,954",4/21/2023,Europe,T5,2109,2
"64,467",4/21/2023,Europe,T5,1639,15
"37,214",4/21/2023,Europe,T5,285,14
"82,874",4/21/2023,Europe,T5,1450,4
"52,274",4/21/2023,Europe,T5,948,8
"34,914",4/21/2023,Europe,T5,2260,9
"23,946",4/21/2023,Europe,T5,338,4
"23,683",4/21/2023,Europe,T5,2291,12
"67,395",4/21/2023,Europe,T5,1991,15
"127,159",4/21/2023,Europe,T5,2744,9
"90,367",4/21/2023,Europe,T5,1029,2
"36,602",4/21/2023,Europe,T5,1951,12
"110,977",4/21/2023,Europe,T5,2179,1
"77,525",4/21/2023,Europe,T5,729,13
"124,329",4/21/2023,Europe,T5,2982,13
"134,471",4/21/2023,Europe,T5,1276,14
"39,827",4/21/2023,Europe,T5,2210,6
"39,030",4/21/2023,Europe,T5,1023,15
"67,016",4/21/2023,Europe,T5,2553,4
"149,378",4/21/2023,Europe,T5,2996,8
"32,677",4/21/2023,Europe,T5,2458,6
"50,951",4/21/2023,Europe,T5,1009,11
"131,563",4/21/2023,Europe,T5,1446,11
"99,475",4/21/2023,Europe,T5,437,6
"12,513",4/21/2023,Europe,T5,1218,3
"46,205",4/21/2023,Europe,T5,2767,15
"65,534",4/21/2023,Europe,T5,430,11
"52,138",4/21/2023,Europe,T5,2398,11
"51,482",4/21/2023,Europe,T5,2334,11
"95,332",4/21/2023,Europe,T5,1249,1
"31,711",4/21/2023,Europe,T5,2517,12
"17,594",4/21/2023,Europe,T5,153,11
"130,139",4/21/2023,Europe,T5,2393,3
"30,653",4/21/2023,Europe,T5,1427,10
"102,403",4/21/2023,Europe,T5,1884,13
"123,637",4/21/2023,Europe,T5,1616,15
"146,044",4/21/2023,Europe,T5,1249,13
"113,712",4/21/2023,Europe,T5,966,13
"112,323",4/21/2023,Europe,T5,1900,15
"58,719",4/21/2023,Europe,T5,1601,4
"138,661",4/21/2023,Europe,T5,1888,13
"30,160",4/21/2023,Europe,T5,1092,9
"108,089",4/21/2023,Europe,T5,2395,4
"101,813",4/21/2023,Europe,T5,335,10
"145,919",4/21/2023,Europe,T5,2472,8
"72,580",4/21/2023,Europe,T5,2176,15
"52,944",4/21/2023,Europe,T5,632,15
"42,151",4/21/2023,Europe,T5,2282,13
"119,756",4/21/2023,Europe,T5,1593,5
"24,627",4/22/2023,Europe,T5,1312,8
"61,362",4/22/2023,Europe,T5,224,6
"15,296",4/22/2023,Europe,T5,2864,6
"95,573",4/22/2023,Europe,T5,1278,8
"34,372",4/22/2023,Europe,T5,2806,7
"125,984",4/22/2023,Europe,T5,1107,2
"130,956",4/22/2023,Europe,T5,2167,3
"97,282",4/22/2023,Europe,T5,756,4
"61,603",4/22/2023,Europe,T5,213,5
"87,904",4/22/2023,Europe,T5,2356,12
"52,115",4/22/2023,Europe,T5,738,5
"105,620",4/22/2023,Europe,T5,68,6
"16,046",4/22/2023,Europe,T5,1628,11
"23,081",4/22/2023,Europe,T5,1658,15
"52,126",4/22/2023,Europe,T5,2654,2
"89,811",4/22/2023,Europe,T5,874,14
"136,396",4/22/2023,Europe,T5,245,1
"25,333",4/22/2023,Europe,T5,600,4
"62,878",4/22/2023,Europe,T5,2582,3
"16,645",4/22/2023,Europe,T5,2093,12
"141,205",4/22/2023,Europe,T5,1795,1
"40,090",4/22/2023,Europe,T5,1400,6
"19,116",4/22/2023,Europe,T5,1734,13
"85,461",4/22/2023,Europe,T5,2836,9
"32,082",4/22/2023,Europe,T5,315,7
"68,736",4/22/2023,Europe,T5,2545,10
"139,567",4/22/2023,Europe,T5,2297,4
"140,610",4/22/2023,Europe,T5,304,8
"141,645",4/22/2023,Europe,T5,1352,8
"136,005",4/22/2023,Europe,T5,847,14
"13,986",4/22/2023,Europe,T5,362,6
"31,664",4/22/2023,Europe,T5,1612,4
"128,464",4/22/2023,Europe,T5,859,3
"11,520",4/22/2023,Europe,T5,2676,6
"98,223",4/22/2023,Europe,T5,1508,1
"58,763",4/22/2023,Europe,T5,304,1
"52,131",4/22/2023,Europe,T5,585,13
"110,377",4/22/2023,Europe,T5,833,14
"31,066",4/22/2023,Europe,T5,2684,12
"110,881",4/22/2023,Europe,T5,1586,10
"146,326",4/22/2023,Europe,T5,652,13
"92,716",4/22/2023,Europe,T5,574,13
"43,817",4/22/2023,Europe,T5,2432,6
"60,083",4/22/2023,Europe,T5,1275,2
"50,671",4/22/2023,Europe,T5,2642,7
"136,225",4/22/2023,Europe,T5,2979,14
"55,852",4/22/2023,Europe,T5,731,7
"107,628",4/22/2023,Europe,T5,1968,15
"13,630",4/22/2023,Europe,T5,946,2
"97,105",4/22/2023,Europe,T5,600,12
"104,936",4/22/2023,Europe,T5,2870,14
"81,148",4/22/2023,Europe,T5,2896,4
"38,431",4/22/2023,Europe,T5,75,6
"29,690",4/22/2023,Europe,T5,2019,14
"115,803",4/22/2023,Europe,T5,1441,6
"11,364",4/22/2023,Europe,T5,2476,10
"106,219",4/22/2023,Europe,T5,966,13
"110,736",4/22/2023,Europe,T5,844,10
"100,198",4/22/2023,Europe,T5,591,1
"33,892",4/22/2023,Europe,T5,867,6
"49,009",4/22/2023,Europe,T5,2333,9
"77,425",4/22/2023,Europe,T5,1664,1
"29,288",4/23/2023,Europe,T5,2288,1
"40,404",4/23/2023,Europe,T5,867,14
"72,277",4/23/2023,Europe,T5,2951,11
"72,349",4/23/2023,Europe,T5,2879,4
"72,611",4/23/2023,Europe,T5,1470,15
"42,837",4/23/2023,Europe,T5,2502,3
"142,328",4/23/2023,Europe,T5,937,13
"26,667",4/23/2023,Europe,T5,2284,9
"48,088",4/23/2023,Europe,T5,1757,2
"139,362",4/23/2023,Europe,T5,1883,8
"28,675",4/23/2023,Europe,T5,2258,12
"144,101",4/23/2023,Europe,T5,2574,3
"85,487",4/23/2023,Europe,T5,430,9
"98,227",4/23/2023,Europe,T5,1495,13
"72,792",4/23/2023,Europe,T5,1088,10
"20,242",4/23/2023,Europe,T5,1971,9
"12,899",4/23/2023,Europe,T5,351,5
"102,347",4/23/2023,Europe,T5,2892,6
"45,228",4/23/2023,Europe,T5,1939,14
"109,804",4/23/2023,Europe,T5,2290,7
"89,750",4/23/2023,Europe,T5,2849,15
"142,214",4/23/2023,Europe,T5,994,5
"102,865",4/23/2023,Europe,T5,2769,9
"94,821",4/23/2023,Europe,T5,2221,4
"56,285",4/23/2023,Europe,T5,2797,10
"88,830",4/23/2023,Europe,T5,989,15
"139,342",4/23/2023,Europe,T5,1238,6
"144,237",4/23/2023,Europe,T5,904,6
"64,834",4/23/2023,Europe,T5,2461,14
"102,261",4/23/2023,Europe,T5,810,12
"96,123",4/23/2023,Europe,T5,2421,1
"23,752",4/23/2023,Europe,T5,2031,2
"40,664",4/23/2023,Europe,T5,1620,3
"107,762",4/23/2023,Europe,T5,1413,15
"25,090",4/23/2023,Europe,T5,2510,2
"128,523",4/23/2023,Europe,T5,2163,15
"26,053",4/23/2023,Europe,T5,536,9
"72,536",4/23/2023,Europe,T5,475,7
"43,036",4/23/2023,Europe,T5,1487,12
"66,160",4/23/2023,Europe,T5,2716,3
"16,766",4/23/2023,Europe,T5,1634,8
"120,932",4/23/2023,Europe,T5,1415,11
"36,857",4/23/2023,Europe,T5,418,14
"137,838",4/23/2023,Europe,T5,1412,4
"31,049",4/23/2023,Europe,T5,52,5
"43,060",4/23/2023,Europe,T5,1731,13
"24,238",4/23/2023,Europe,T5,590,6
"31,730",4/23/2023,Europe,T5,241,1
"58,542",4/23/2023,Europe,T5,866,15
"10,524",4/23/2023,Europe,T5,1947,9
"95,554",4/23/2023,Europe,T5,1753,9
"79,860",4/23/2023,Europe,T5,389,1
"69,548",4/23/2023,Europe,T5,1552,2
"120,167",4/23/2023,Europe,T5,1242,4
"31,281",4/23/2023,Europe,T5,2567,15
"44,703",4/23/2023,Europe,T5,427,11
"77,096",4/23/2023,Europe,T5,888,12
"40,246",4/23/2023,Europe,T5,1771,4
"26,076",4/23/2023,Europe,T5,106,11
"73,887",4/23/2023,Europe,T5,1288,14
"66,319",4/24/2023,Europe,T5,882,2
"14,050",4/24/2023,Europe,T5,1359,9
"16,534",4/24/2023,Europe,T5,2551,4
"145,605",4/24/2023,Europe,T5,431,7
"85,156",4/24/2023,Europe,T5,2669,5
"61,545",4/24/2023,Europe,T5,156,7
"125,477",4/24/2023,Europe,T5,2110,6
"54,538",4/24/2023,Europe,T5,2778,8
"13,198",4/24/2023,Europe,T5,349,6
"87,291",4/24/2023,Europe,T5,969,2
"135,953",4/24/2023,Europe,T5,2885,11
"28,156",4/24/2023,Europe,T5,2472,12
"56,904",4/24/2023,Europe,T5,722,12
"119,004",4/24/2023,Europe,T5,1232,4
"112,186",4/24/2023,Europe,T5,780,1
"97,156",4/24/2023,Europe,T5,2252,10
"39,536",4/24/2023,Europe,T5,105,15
"36,865",4/24/2023,Europe,T5,1990,12
"69,189",4/24/2023,Europe,T5,536,7
"59,388",4/24/2023,Europe,T5,1722,2
"87,466",4/24/2023,Europe,T5,2438,14
"20,274",4/24/2023,Europe,T5,1876,9
"81,627",4/24/2023,Europe,T5,840,4
"110,739",4/24/2023,Europe,T5,2474,1
"65,915",4/24/2023,Europe,T5,1755,3
"24,618",4/24/2023,Europe,T5,2196,9
"93,260",4/24/2023,Europe,T5,1840,9
"33,138",4/24/2023,Europe,T5,1852,11
"25,685",4/24/2023,Europe,T5,2193,14
"95,292",4/24/2023,Europe,T5,2725,11
"10,457",4/24/2023,Europe,T5,1090,1
"55,741",4/24/2023,Europe,T5,127,11
"91,823",4/24/2023,Europe,T5,1652,10
"111,125",4/24/2023,Europe,T5,1082,10
"105,378",4/24/2023,Europe,T5,1711,10
"87,116",4/24/2023,Europe,T5,2901,2
"58,164",4/24/2023,Europe,T5,824,15
"87,755",4/24/2023,Europe,T5,2075,8
"45,665",4/24/2023,Europe,T5,1992,7
"86,677",4/24/2023,Europe,T5,53,13
"103,558",4/24/2023,Europe,T5,296,4
"73,699",4/24/2023,Europe,T5,1693,9
"141,953",4/24/2023,Europe,T5,507,5
"135,764",4/24/2023,Europe,T5,72,13
"42,234",4/24/2023,Europe,T5,568,1
"143,823",4/24/2023,Europe,T5,2410,9
"131,720",4/24/2023,Europe,T5,2885,11
"35,382",4/24/2023,Europe,T5,1476,1
"76,561",4/24/2023,Europe,T5,892,10
"129,741",4/24/2023,Europe,T5,477,7
"125,841",4/24/2023,Europe,T5,2702,13
"106,875",4/24/2023,Europe,T5,951,12
"96,991",4/24/2023,Europe,T5,863,6
"136,074",4/24/2023,Europe,T5,929,5
"12,414",4/24/2023,Europe,T5,1173,15
"26,126",4/24/2023,Europe,T5,940,9
"149,756",4/24/2023,Europe,T5,1125,6
"87,840",4/24/2023,Europe,T5,2057,12
"85,117",4/24/2023,Europe,T5,1199,10
"127,693",4/24/2023,Europe,T5,907,15
"77,505",4/24/2023,Europe,T5,641,13
"44,974",4/24/2023,Europe,T5,464,4
"32,734",4/24/2023,Europe,T5,2084,4
"53,304",4/25/2023,Europe,T5,2798,2
"132,415",4/25/2023,Europe,T5,329,14
"10,368",4/25/2023,Europe,T5,697,2
"62,771",4/25/2023,Europe,T5,2611,11
"75,021",4/25/2023,Europe,T5,1126,14
"40,642",4/25/2023,Europe,T5,2790,6
"148,372",4/25/2023,Europe,T5,1071,1
"41,472",4/25/2023,Europe,T5,2847,13
"21,763",4/25/2023,Europe,T5,1268,12
"142,493",4/25/2023,Europe,T5,2826,2
"36,948",4/25/2023,Europe,T5,2211,1
"33,944",4/25/2023,Europe,T5,2804,11
"10,989",4/25/2023,Europe,T5,1553,3
"47,606",4/25/2023,Europe,T5,658,9
"142,622",4/25/2023,Europe,T5,1856,7
"75,065",4/25/2023,Europe,T5,2292,14
"78,833",4/25/2023,Europe,T5,1677,2
"122,891",4/25/2023,Europe,T5,1473,4
"121,114",4/25/2023,Europe,T5,2545,13
"123,044",4/25/2023,Europe,T5,1795,10
"70,250",4/25/2023,Europe,T5,2860,12
"50,384",4/25/2023,Europe,T5,1406,6
"95,374",4/25/2023,Europe,T5,2243,9
"87,236",4/25/2023,Europe,T5,2810,12
"96,415",4/25/2023,Europe,T5,139,14
"133,204",4/25/2023,Europe,T5,1822,13
"72,727",4/25/2023,Europe,T5,796,3
"146,703",4/25/2023,Europe,T5,2473,6
"56,231",4/25/2023,Europe,T5,1721,7
"37,374",4/25/2023,Europe,T5,592,13
"61,975",4/25/2023,Europe,T5,1634,4
"91,156",4/25/2023,Europe,T5,1989,3
"126,198",4/25/2023,Europe,T5,466,14
"32,717",4/25/2023,Europe,T5,1867,3
"91,974",4/25/2023,Europe,T5,1814,7
"43,340",4/25/2023,Europe,T5,1999,9
"105,769",4/25/2023,Europe,T5,1649,13
"61,514",4/25/2023,Europe,T5,68,5
"89,952",4/25/2023,Europe,T5,1712,10
"129,306",4/25/2023,Europe,T5,1459,12
"120,158",4/25/2023,Europe,T5,2880,13
"13,455",4/25/2023,Europe,T5,2513,2
"16,452",4/25/2023,Europe,T5,757,14
"124,084",4/25/2023,Europe,T5,1819,9
"138,463",4/25/2023,Europe,T5,2096,6
"23,751",4/25/2023,Europe,T5,2200,7
"143,293",4/25/2023,Europe,T5,2491,13
"53,251",4/25/2023,Europe,T5,2580,7
"69,322",4/25/2023,Europe,T5,2460,3
"130,980",4/25/2023,Europe,T5,2034,1
"85,395",4/25/2023,Europe,T5,1702,6
"122,841",4/25/2023,Europe,T5,650,9
"19,843",4/25/2023,Europe,T5,561,3
"143,013",4/25/2023,Europe,T5,1040,7
"74,430",4/25/2023,Europe,T5,1077,12
"54,236",4/25/2023,Europe,T5,2611,15
"98,627",4/25/2023,Europe,T5,2256,8
"116,589",4/25/2023,Europe,T5,1280,11
"49,244",4/25/2023,Europe,T5,1998,5
"104,912",4/25/2023,Europe,T5,979,12
"87,032",4/25/2023,Europe,T5,2227,1
"146,964",4/25/2023,Europe,T5,348,14
"117,991",4/26/2023,Europe,T5,2319,13
"101,518",4/26/2023,Europe,T5,398,7
"125,719",4/26/2023,Europe,T5,2986,15
"48,311",4/26/2023,Europe,T5,1779,10
"53,416",4/26/2023,Europe,T5,2600,3
"49,217",4/26/2023,Europe,T5,688,15
"49,980",4/26/2023,Europe,T5,527,1
"135,792",4/26/2023,Europe,T5,2474,3
"115,812",4/26/2023,Europe,T5,950,5
"16,188",4/26/2023,Europe,T5,260,13
"117,161",4/26/2023,Europe,T5,2450,8
"110,549",4/26/2023,Europe,T5,54,7
"73,366",4/26/2023,Europe,T5,1721,14
"117,432",4/26/2023,Europe,T5,2072,13
"22,913",4/26/2023,Europe,T5,2313,2
"60,572",4/26/2023,Europe,T5,1281,9
"68,524",4/26/2023,Europe,T5,1397,14
"139,279",4/26/2023,Europe,T5,2868,9
"118,903",4/26/2023,Europe,T5,1978,12
"104,345",4/26/2023,Europe,T5,1111,10
"114,735",4/26/2023,Europe,T5,383,6
"35,318",4/26/2023,Europe,T5,1068,12
"42,591",4/26/2023,Europe,T5,1594,15
"141,312",4/26/2023,Europe,T5,1285,15
"128,277",4/26/2023,Europe,T5,2270,4
"85,014",4/26/2023,Europe,T5,1918,8
"144,565",4/26/2023,Europe,T5,2803,1
"72,889",4/26/2023,Europe,T5,749,3
"102,529",4/26/2023,Europe,T5,386,3
"101,633",4/26/2023,Europe,T5,1341,10
"124,632",4/26/2023,Europe,T5,1993,6
"124,648",4/26/2023,Europe,T5,2147,11
"92,552",4/26/2023,Europe,T5,2214,13
"63,992",4/26/2023,Europe,T5,1947,15
"67,999",4/26/2023,Europe,T5,771,14
"70,555",4/26/2023,Europe,T5,1353,11
"105,125",4/26/2023,Europe,T5,510,11
"92,131",4/26/2023,Europe,T5,1521,2
"64,545",4/26/2023,Europe,T5,2980,1
"15,639",4/26/2023,Europe,T5,689,13
"146,080",4/26/2023,Europe,T5,216,8
"99,706",4/26/2023,Europe,T5,2908,10
"61,479",4/26/2023,Europe,T5,851,1
"41,730",4/26/2023,Europe,T5,1359,12
"59,251",4/26/2023,Europe,T5,2338,12
"136,598",4/26/2023,Europe,T5,1783,11
"26,165",4/26/2023,Europe,T5,2191,12
"129,347",4/26/2023,Europe,T5,690,2
"47,782",4/26/2023,Europe,T5,2301,2
"105,048",4/26/2023,Europe,T5,1495,12
"133,460",4/26/2023,Europe,T5,307,10
"106,250",4/26/2023,Europe,T5,1645,14
"145,921",4/26/2023,Europe,T5,735,12
"41,646",4/26/2023,Europe,T5,2001,3
"140,567",4/26/2023,Europe,T5,1751,3
"48,773",4/26/2023,Europe,T5,1623,13
"90,125",4/26/2023,Europe,T5,1137,1
"121,038",4/26/2023,Europe,T5,1559,14
"108,346",4/26/2023,Europe,T5,2789,2
"66,063",4/26/2023,Europe,T5,1867,3
"83,441",4/26/2023,Europe,T5,260,9
"133,301",4/26/2023,Europe,T5,2266,11
"147,867",4/27/2023,Europe,T5,304,15
"67,424",4/27/2023,Europe,T5,1542,9
"48,603",4/27/2023,Europe,T5,1577,8
"36,680",4/27/2023,Europe,T5,1836,13
"90,470",4/27/2023,Europe,T5,83,2
"104,652",4/27/2023,Europe,T5,2221,3
"48,860",4/27/2023,Europe,T5,2962,6
"141,683",4/27/2023,Europe,T5,1106,15
"109,469",4/27/2023,Europe,T5,1399,2
"24,948",4/27/2023,Europe,T5,1341,8
"139,698",4/27/2023,Europe,T5,1376,13
"59,025",4/27/2023,Europe,T5,2156,10
"147,488",4/27/2023,Europe,T5,940,14
"86,170",4/27/2023,Europe,T5,2374,5
"101,160",4/27/2023,Europe,T5,2348,8
"38,767",4/27/2023,Europe,T5,2528,14
"79,678",4/27/2023,Europe,T5,329,5
"104,705",4/27/2023,Europe,T5,1645,10
"73,985",4/27/2023,Europe,T5,114,8
"131,049",4/27/2023,Europe,T5,663,1
"133,208",4/27/2023,Europe,T5,1615,13
"76,186",4/27/2023,Europe,T5,2583,11
"99,116",4/27/2023,Europe,T5,56,13
"36,669",4/27/2023,Europe,T5,2613,11
"55,993",4/27/2023,Europe,T5,2566,2
"32,133",4/27/2023,Europe,T5,369,12
"22,064",4/27/2023,Europe,T5,1091,13
"35,480",4/27/2023,Europe,T5,1671,7
"148,525",4/27/2023,Europe,T5,2784,10
"95,240",4/27/2023,Europe,T5,657,4
"129,015",4/27/2023,Europe,T5,1538,6
"22,731",4/27/2023,Europe,T5,1049,15
"85,672",4/27/2023,Europe,T5,523,4
"36,799",4/27/2023,Europe,T5,492,6
"117,508",4/27/2023,Europe,T5,941,7
"26,880",4/27/2023,Europe,T5,2648,4
"13,652",4/27/2023,Europe,T5,1260,6
"80,606",4/27/2023,Europe,T5,1450,10
"136,005",4/27/2023,Europe,T5,1070,2
"23,080",4/27/2023,Europe,T5,1327,8
"140,825",4/27/2023,Europe,T5,461,11
"103,248",4/27/2023,Europe,T5,1530,1
"10,959",4/27/2023,Europe,T5,832,2
"87,614",4/27/2023,Europe,T5,914,11
"11,825",4/27/2023,Europe,T5,243,1
"22,230",4/27/2023,Europe,T5,1627,7
"111,357",4/27/2023,Europe,T5,2046,8
"92,393",4/27/2023,Europe,T5,1780,15
"86,233",4/27/2023,Europe,T5,1051,4
"84,515",4/27/2023,Europe,T5,1305,3
"101,427",4/27/2023,Europe,T5,929,15
"89,166",4/27/2023,Europe,T5,962,14
"16,011",4/27/2023,Europe,T5,1984,9
"25,726",4/27/2023,Europe,T5,1948,8
"40,432",4/27/2023,Europe,T5,1831,9
"40,773",4/27/2023,Europe,T5,2212,12
"57,763",4/27/2023,Europe,T5,1979,5
"131,524",4/27/2023,Europe,T5,2891,12
"51,484",4/27/2023,Europe,T5,1507,9
"92,739",4/27/2023,Europe,T5,546,11
"127,489",4/27/2023,Europe,T5,162,15
"125,192",4/27/2023,Europe,T5,2974,14
"147,078",4/28/2023,Europe,T5,890,5
"83,537",4/28/2023,Europe,T5,939,5
"24,695",4/28/2023,Europe,T5,1792,6
"28,357",4/28/2023,Europe,T5,1155,12
"104,848",4/28/2023,Europe,T5,385,15
"99,422",4/28/2023,Europe,T5,419,2
"52,037",4/28/2023,Europe,T5,807,7
"37,487",4/28/2023,Europe,T5,1090,5
"86,579",4/28/2023,Europe,T5,1561,1
"84,592",4/28/2023,Europe,T5,1175,11
"25,294",4/28/2023,Europe,T5,1202,15
"16,747",4/28/2023,Europe,T5,78,14
"76,423",4/28/2023,Europe,T5,2039,10
"134,929",4/28/2023,Europe,T5,774,4
"97,967",4/28/2023,Europe,T5,884,8
"86,451",4/28/2023,Europe,T5,939,6
"140,116",4/28/2023,Europe,T5,2017,7
"76,877",4/28/2023,Europe,T5,2245,10
"121,068",4/28/2023,Europe,T5,660,12
"49,373",4/28/2023,Europe,T5,2877,10
"122,137",4/28/2023,Europe,T5,2000,10
"77,766",4/28/2023,Europe,T5,744,10
"115,450",4/28/2023,Europe,T5,1693,4
"94,659",4/28/2023,Europe,T5,1496,6
"136,715",4/28/2023,Europe,T5,2379,2
"96,163",4/28/2023,Europe,T5,1092,13
"30,199",4/28/2023,Europe,T5,2310,6
"95,688",4/28/2023,Europe,T5,461,11
"140,889",4/28/2023,Europe,T5,241,9
"63,193",4/28/2023,Europe,T5,2637,1
"95,057",4/28/2023,Europe,T5,372,3
"116,028",4/28/2023,Europe,T5,1625,4
"34,675",4/28/2023,Europe,T5,2528,14
"61,201",4/28/2023,Europe,T5,1906,10
"34,872",4/28/2023,Europe,T5,698,13
"113,665",4/28/2023,Europe,T5,1110,9
"147,686",4/28/2023,Europe,T5,968,6
"79,799",4/28/2023,Europe,T5,2391,5
"69,051",4/28/2023,Europe,T5,1098,2
"74,226",4/28/2023,Europe,T5,1100,11
"83,530",4/28/2023,Europe,T5,1592,15
"117,412",4/28/2023,Europe,T5,1534,6
"46,506",4/28/2023,Europe,T5,645,10
"137,610",4/28/2023,Europe,T5,1913,11
"145,632",4/28/2023,Europe,T5,453,13
"98,905",4/28/2023,Europe,T5,2870,2
"140,239",4/28/2023,Europe,T5,269,1
"11,571",4/28/2023,Europe,T5,2792,10
"111,501",4/28/2023,Europe,T5,894,10
"102,556",4/28/2023,Europe,T5,350,11
"125,964",4/28/2023,Europe,T5,1196,7
"145,814",4/28/2023,Europe,T5,397,14
"27,791",4/28/2023,Europe,T5,753,4
"70,225",4/28/2023,Europe,T5,2186,6
"142,279",4/28/2023,Europe,T5,2093,1
"146,369",4/28/2023,Europe,T5,676,11
"148,019",4/28/2023,Europe,T5,2370,3
"88,208",4/28/2023,Europe,T5,2868,9
"83,173",4/28/2023,Europe,T5,836,12
"59,294",4/28/2023,Europe,T5,677,4
"115,811",4/28/2023,Europe,T5,2900,7
"124,018",4/28/2023,Europe,T5,2252,15
"113,126",4/28/2023,Europe,T5,442,4
"19,457",4/29/2023,Europe,T5,554,6
"93,763",4/29/2023,Europe,T5,577,14
"54,441",4/29/2023,Europe,T5,1850,10
"60,324",4/29/2023,Europe,T5,1481,11
"78,778",4/29/2023,Europe,T5,2817,2
"49,155",4/29/2023,Europe,T5,520,1
"22,605",4/29/2023,Europe,T5,1337,13
"107,013",4/29/2023,Europe,T5,2354,9
"126,238",4/29/2023,Europe,T5,2579,6
"72,431",4/29/2023,Europe,T5,1098,11
"95,639",4/29/2023,Europe,T5,1198,5
"123,098",4/29/2023,Europe,T5,2905,14
"43,877",4/29/2023,Europe,T5,2293,3
"74,104",4/29/2023,Europe,T5,2658,8
"56,750",4/29/2023,Europe,T5,803,5
"95,272",4/29/2023,Europe,T5,77,10
"148,605",4/29/2023,Europe,T5,1040,4
"55,483",4/29/2023,Europe,T5,101,5
"143,608",4/29/2023,Europe,T5,494,8
"76,861",4/29/2023,Europe,T5,425,12
"70,005",4/29/2023,Europe,T5,1713,14
"44,612",4/29/2023,Europe,T5,1663,2
"13,925",4/29/2023,Europe,T5,2098,13
"14,827",4/29/2023,Europe,T5,2876,13
"26,812",4/29/2023,Europe,T5,353,11
"125,334",4/29/2023,Europe,T5,2551,3
"124,280",4/29/2023,Europe,T5,1200,4
"44,853",4/29/2023,Europe,T5,2987,15
"70,972",4/29/2023,Europe,T5,1106,9
"38,653",4/29/2023,Europe,T5,1425,5
"81,032",4/29/2023,Europe,T5,1309,15
"81,780",4/29/2023,Europe,T5,1355,13
"54,764",4/29/2023,Europe,T5,1640,9
"40,837",4/29/2023,Europe,T5,1003,3
"59,607",4/29/2023,Europe,T5,768,8
"35,358",4/29/2023,Europe,T5,2187,13
"55,494",4/29/2023,Europe,T5,1659,3
"69,729",4/29/2023,Europe,T5,1431,14
"49,201",4/29/2023,Europe,T5,399,3
"145,034",4/29/2023,Europe,T5,2590,10
"96,093",4/29/2023,Europe,T5,1272,1
"21,008",4/29/2023,Europe,T5,2419,14
"39,512",4/29/2023,Europe,T5,2340,8
"132,934",4/29/2023,Europe,T5,982,14
"78,949",4/29/2023,Europe,T5,2427,4
"76,587",4/29/2023,Europe,T5,2285,2
"27,734",4/29/2023,Europe,T5,687,15
"14,686",4/29/2023,Europe,T5,246,15
"95,644",4/29/2023,Europe,T5,1282,15
"26,892",4/29/2023,Europe,T5,1184,7
"137,536",4/29/2023,Europe,T5,1617,15
"139,414",4/29/2023,Europe,T5,253,5
"122,198",4/29/2023,Europe,T5,1894,8
"10,530",4/29/2023,Europe,T5,238,9
"49,425",4/29/2023,Europe,T5,383,7
"143,848",4/29/2023,Europe,T5,2497,12
"18,276",4/29/2023,Europe,T5,291,7
"69,724",4/29/2023,Europe,T5,2767,12
"41,088",4/29/2023,Europe,T5,1338,12
"37,871",4/29/2023,Europe,T5,232,4
"121,571",4/29/2023,Europe,T5,1799,3
"124,688",4/30/2023,Europe,T5,1116,3
"72,591",4/30/2023,Europe,T5,2615,14
"59,436",4/30/2023,Europe,T5,1968,1
"29,413",4/30/2023,Europe,T5,1441,13
"147,443",4/30/2023,Europe,T5,1894,4
"122,149",4/30/2023,Europe,T5,218,3
"99,290",4/30/2023,Europe,T5,340,12
"116,133",4/30/2023,Europe,T5,1998,5
"39,002",4/30/2023,Europe,T5,1416,1
"145,416",4/30/2023,Europe,T5,202,15
"134,554",4/30/2023,Europe,T5,2118,4
"28,046",4/30/2023,Europe,T5,2039,14
"29,945",4/30/2023,Europe,T5,1193,14
"32,885",4/30/2023,Europe,T5,2035,14
