  rpt_as_rev  ,Date,Country,Code,#Ra,days
"22,485,854,304",2/15/2023,Europe,T5,2581,8
"7,405,796,568",2/15/2023,Europe,T5,370,8
"3,889,836,048",2/15/2023,Europe,T5,2124,12
"21,697,617,552",2/15/2023,Europe,T5,988,6
"4,127,072,352",2/15/2023,Europe,T5,1271,7
"722,941,224",2/15/2023,Europe,T5,1630,4
"19,147,512,432",2/15/2023,Europe,T5,2448,11
"16,355,357,160",2/15/2023,Europe,T5,2929,8
"2,198,941,080",2/15/2023,Europe,T5,204,5
"14,845,783,800",2/16/2023,Europe,T5,1275,2
"3,706,169,232",2/16/2023,Europe,T5,2664,2
"8,252,910,384",2/16/2023,Europe,T5,2525,13
"3,648,156,192",2/16/2023,Europe,T5,2833,4
"1,674,478,512",2/16/2023,Europe,T5,1261,3
"318,744,625,200",2/16/2023,Europe,T5,2921,13
"25,892,330,640",2/16/2023,Europe,T5,1329,15
"4,897,164,600",2/16/2023,Europe,T5,654,5
"19,580,018,160",2/16/2023,Europe,T5,548,10
"1,363,553,304",2/16/2023,Europe,T5,1964,11
"20,054,984,496",2/16/2023,Europe,T5,220,2
"1,268,757,528",2/16/2023,Europe,T5,1254,10
"4,434,294,600",2/16/2023,Europe,T5,812,5
"3,501,889,272",2/16/2023,Europe,T5,2228,4
"4,654,744,152",2/16/2023,Europe,T5,2838,8
"8,424,480,864",2/16/2023,Europe,T5,1073,10
"793,420,896",2/16/2023,Europe,T5,2790,15
"943,020,480",2/16/2023,Europe,T5,2409,13
"78,235,398,288",2/16/2023,Europe,T5,1932,7
"12,439,723,824",2/16/2023,Europe,T5,1908,3
"12,675,849,240",2/16/2023,Europe,T5,1797,15
"18,892,255,056",2/16/2023,Europe,T5,1519,9
"4,299,753,720",2/16/2023,Europe,T5,2594,2
"9,192,598,200",2/16/2023,Europe,T5,2111,13
"21,576,777,624",2/16/2023,Europe,T5,1103,6
"14,650,390,944",2/16/2023,Europe,T5,2682,13
"901,794,192",2/16/2023,Europe,T5,2075,15
"5,681,451,528",2/16/2023,Europe,T5,1892,1
"14,840,229,360",2/16/2023,Europe,T5,2839,3
"47,352,094,728",2/16/2023,Europe,T5,1334,11
"9,214,815,960",2/16/2023,Europe,T5,2269,12
"64,310,293,776",2/16/2023,Europe,T5,1027,15
"20,063,254,440",2/16/2023,Europe,T5,1852,11
"93,540,225,696",2/16/2023,Europe,T5,2247,7
"25,798,769,184",2/16/2023,Europe,T5,434,8
"9,481,922,808",2/16/2023,Europe,T5,1440,4
"1,716,815,688",2/16/2023,Europe,T5,685,14
"9,034,975,536",2/16/2023,Europe,T5,1812,7
"1,073,611,536",2/16/2023,Europe,T5,395,1
"4,450,957,920",2/16/2023,Europe,T5,1994,13
"34,217,695,608",2/16/2023,Europe,T5,687,7
"8,564,452,752",2/16/2023,Europe,T5,2237,9
"13,137,238,056",2/16/2023,Europe,T5,2835,3
"40,379,050,752",2/16/2023,Europe,T5,65,5
"24,400,778,352",2/16/2023,Europe,T5,850,6
"5,074,659,816",2/16/2023,Europe,T5,2728,14
"3,246,508,464",2/16/2023,Europe,T5,896,12
"85,101,056,424",2/16/2023,Europe,T5,2219,8
"9,475,874,640",2/16/2023,Europe,T5,1455,1
"9,693,485,256",2/16/2023,Europe,T5,235,13
"12,255,439,848",2/16/2023,Europe,T5,411,10
"1,951,213,056",2/16/2023,Europe,T5,268,6
"21,394,468,560",2/16/2023,Europe,T5,119,10
"1,155,446,952",2/16/2023,Europe,T5,537,1
"1,220,742,480",2/16/2023,Europe,T5,2732,8
"24,464,839,560",2/16/2023,Europe,T5,2870,6
"8,769,720,168",2/16/2023,Europe,T5,1498,8
"1,533,642,600",2/16/2023,Europe,T5,886,11
"9,053,243,472",2/16/2023,Europe,T5,2832,6
"8,958,324,264",2/16/2023,Europe,T5,201,1
"1,844,814,672",2/16/2023,Europe,T5,1045,12
"11,671,483,056",2/17/2023,Europe,T5,2062,9
"7,501,209,504",2/17/2023,Europe,T5,1218,9
"4,614,999,048",2/17/2023,Europe,T5,2163,13
"3,346,735,248",2/17/2023,Europe,T5,1367,1
"5,173,775,712",2/17/2023,Europe,T5,1149,2
"379,259,384,976",2/17/2023,Europe,T5,1245,5
"43,102,330,968",2/17/2023,Europe,T5,2458,2
"8,865,379,968",2/17/2023,Europe,T5,1946,1
"21,554,066,136",2/17/2023,Europe,T5,2528,12
"2,480,859,768",2/17/2023,Europe,T5,515,14
"24,672,822,480",2/17/2023,Europe,T5,932,12
"2,210,049,960",2/17/2023,Europe,T5,286,3
"4,375,417,536",2/17/2023,Europe,T5,1679,15
"2,064,770,496",2/17/2023,Europe,T5,2648,2
"1,969,851,288",2/17/2023,Europe,T5,691,6
"649,252,320",2/17/2023,Europe,T5,1215,14
"18,106,363,512",2/17/2023,Europe,T5,1706,1
"4,213,474,752",2/17/2023,Europe,T5,2576,1
"2,092,048,968",2/17/2023,Europe,T5,2384,6
"108,469,326,096",2/17/2023,Europe,T5,1466,15
"20,339,248,392",2/17/2023,Europe,T5,1597,13
"21,459,887,520",2/17/2023,Europe,T5,630,8
"12,387,265,224",2/17/2023,Europe,T5,574,12
"4,970,976,936",2/17/2023,Europe,T5,1447,6
"27,838,359,552",2/17/2023,Europe,T5,1863,9
"36,138,791,256",2/17/2023,Europe,T5,2841,15
"5,928,438,960",2/17/2023,Europe,T5,2397,11
"565,441,992",2/17/2023,Europe,T5,2359,11
"16,661,345,088",2/17/2023,Europe,T5,1357,5
"9,819,509,328",2/17/2023,Europe,T5,2985,12
"78,454,119,792",2/17/2023,Europe,T5,922,15
"26,229,423,432",2/17/2023,Europe,T5,2661,12
"91,499,154,144",2/17/2023,Europe,T5,624,13
"36,698,555,376",2/17/2023,Europe,T5,1256,6
"122,609,325,720",2/17/2023,Europe,T5,1902,3
"11,994,751,464",2/17/2023,Europe,T5,2018,5
"22,275,526,176",2/17/2023,Europe,T5,1734,1
"1,605,480,024",2/17/2023,Europe,T5,2931,3
"19,028,400,552",2/17/2023,Europe,T5,1240,13
"322,157,520",2/17/2023,Europe,T5,420,11
"7,496,272,224",2/17/2023,Europe,T5,2245,4
"23,350,989,192",2/17/2023,Europe,T5,2909,7
"17,524,134,768",2/17/2023,Europe,T5,785,15
"11,101,720,944",2/17/2023,Europe,T5,942,1
"40,276,231,896",2/17/2023,Europe,T5,978,1
"37,674,779,064",2/17/2023,Europe,T5,2075,1
"7,312,852,272",2/17/2023,Europe,T5,2497,10
"3,397,342,368",2/17/2023,Europe,T5,1158,5
"73,004,967,288",2/17/2023,Europe,T5,1146,2
"11,744,925,096",2/17/2023,Europe,T5,2821,4
"21,135,137,928",2/17/2023,Europe,T5,2390,6
"2,940,767,400",2/17/2023,Europe,T5,2049,3
"2,510,853,744",2/17/2023,Europe,T5,881,10
"42,882,128,280",2/17/2023,Europe,T5,2395,13
"12,860,750,376",2/17/2023,Europe,T5,2485,15
"9,987,870,576",2/17/2023,Europe,T5,1476,6
"18,146,355,480",2/17/2023,Europe,T5,50,5
"7,045,004,832",2/17/2023,Europe,T5,2538,1
"3,741,223,920",2/17/2023,Europe,T5,1494,2
"18,151,416,192",2/17/2023,Europe,T5,2476,11
"24,574,323,744",2/17/2023,Europe,T5,316,10
"14,557,199,784",2/17/2023,Europe,T5,1667,15
"10,201,161,072",2/18/2023,Europe,T5,381,7
"3,925,507,896",2/18/2023,Europe,T5,1107,15
"6,377,978,304",2/18/2023,Europe,T5,2451,13
"4,650,794,328",2/18/2023,Europe,T5,2840,5
"1,921,342,512",2/18/2023,Europe,T5,2213,10
"417,180,657,744",2/18/2023,Europe,T5,362,3
"38,147,647,056",2/18/2023,Europe,T5,1432,6
"6,351,070,128",2/18/2023,Europe,T5,247,6
"7,597,733,328",2/18/2023,Europe,T5,1112,8
"2,242,265,712",2/18/2023,Europe,T5,884,12
"14,231,956,464",2/18/2023,Europe,T5,665,1
"965,978,832",2/18/2023,Europe,T5,1262,6
"3,353,524,008",2/18/2023,Europe,T5,894,11
"4,550,320,680",2/18/2023,Europe,T5,441,2
"14,899,353,288",2/18/2023,Europe,T5,1714,1
"27,060,614,520",2/18/2023,Europe,T5,1409,9
"4,503,539,952",2/18/2023,Europe,T5,2097,12
"2,671,068,480",2/18/2023,Europe,T5,1199,4
"1,267,770,072",2/18/2023,Europe,T5,140,1
"98,929,266,816",2/18/2023,Europe,T5,2730,3
"4,926,171,120",2/18/2023,Europe,T5,1639,13
"13,193,893,344",2/18/2023,Europe,T5,2658,14
"20,907,405,888",2/18/2023,Europe,T5,76,7
"31,701,410,856",2/18/2023,Europe,T5,800,7
"13,513,335,360",2/18/2023,Europe,T5,68,5
"31,885,324,536",2/18/2023,Europe,T5,2681,12
"16,891,052,040",2/18/2023,Europe,T5,2110,9
"4,409,608,200",2/18/2023,Europe,T5,1751,1
"8,473,359,936",2/18/2023,Europe,T5,1982,14
"11,700,613,008",2/18/2023,Europe,T5,2546,6
"46,218,124,944",2/18/2023,Europe,T5,935,1
"29,228,574,168",2/18/2023,Europe,T5,2792,3
"86,347,225,896",2/18/2023,Europe,T5,637,13
"29,251,655,952",2/18/2023,Europe,T5,2287,4
"69,959,406,120",2/18/2023,Europe,T5,2085,11
"12,175,455,912",2/18/2023,Europe,T5,1148,10
"11,566,442,424",2/18/2023,Europe,T5,1823,15
"3,206,393,064",2/18/2023,Europe,T5,2859,13
"13,761,186,816",2/18/2023,Europe,T5,2036,4
"2,714,269,680",2/18/2023,Europe,T5,881,7
"388,317,072",2/18/2023,Europe,T5,2523,15
"24,055,539,048",2/18/2023,Europe,T5,1026,11
"15,537,620,160",2/18/2023,Europe,T5,2058,9
"15,946,303,512",2/18/2023,Europe,T5,2367,6
"45,055,272,072",2/18/2023,Europe,T5,917,9
"13,466,678,064",2/18/2023,Europe,T5,2468,11
"5,597,888,064",2/18/2023,Europe,T5,1345,3
"1,869,130,776",2/18/2023,Europe,T5,2231,8
"175,176,052,152",2/18/2023,Europe,T5,285,2
"15,054,137,016",2/18/2023,Europe,T5,1711,9
"8,596,174,776",2/18/2023,Europe,T5,2206,1
"4,701,154,584",2/18/2023,Europe,T5,2162,15
"8,512,734,744",2/18/2023,Europe,T5,1138,14
"29,584,181,760",2/18/2023,Europe,T5,2529,15
"1,413,666,696",2/18/2023,Europe,T5,1064,3
"3,417,585,216",2/18/2023,Europe,T5,79,12
"18,392,725,752",2/18/2023,Europe,T5,898,12
"3,214,909,872",2/18/2023,Europe,T5,2905,1
"992,640,144",2/18/2023,Europe,T5,2220,8
"13,687,497,912",2/18/2023,Europe,T5,333,12
"23,240,640,984",2/18/2023,Europe,T5,986,12
"5,940,782,160",2/18/2023,Europe,T5,838,8
"10,171,167,096",2/19/2023,Europe,T5,215,7
"7,924,828,128",2/19/2023,Europe,T5,2712,10
"8,414,236,008",2/19/2023,Europe,T5,1229,4
"3,918,348,840",2/19/2023,Europe,T5,91,15
"468,794,736",2/19/2023,Europe,T5,2935,9
"476,941,248,000",2/19/2023,Europe,T5,2651,2
"31,744,488,624",2/19/2023,Europe,T5,1089,12
"2,550,475,416",2/19/2023,Europe,T5,1768,12
"14,499,310,176",2/19/2023,Europe,T5,1847,11
"6,775,429,344",2/19/2023,Europe,T5,1610,8
"3,383,764,848",2/19/2023,Europe,T5,2367,6
"13,780,689,072",2/19/2023,Europe,T5,253,14
"2,489,500,008",2/19/2023,Europe,T5,1500,4
"2,912,501,472",2/19/2023,Europe,T5,2794,5
"2,823,753,864",2/19/2023,Europe,T5,2207,4
"8,540,506,944",2/19/2023,Europe,T5,2761,1
"14,216,897,760",2/19/2023,Europe,T5,2491,6
"3,711,723,672",2/19/2023,Europe,T5,1060,5
"1,530,556,800",2/19/2023,Europe,T5,1871,9
"138,796,445,064",2/19/2023,Europe,T5,1596,7
"7,132,394,688",2/19/2023,Europe,T5,2237,5
"14,623,112,472",2/19/2023,Europe,T5,2777,8
"17,015,101,200",2/19/2023,Europe,T5,2383,14
"9,109,281,600",2/19/2023,Europe,T5,1361,6
"7,649,821,632",2/19/2023,Europe,T5,2998,13
"35,663,824,920",2/19/2023,Europe,T5,2723,13
"5,835,371,232",2/19/2023,Europe,T5,664,9
"3,074,567,688",2/19/2023,Europe,T5,2801,3
"4,715,225,832",2/19/2023,Europe,T5,261,1
"10,667,487,168",2/19/2023,Europe,T5,1367,11
"51,998,322,072",2/19/2023,Europe,T5,2147,1
"5,946,706,896",2/19/2023,Europe,T5,787,5
"101,139,440,208",2/19/2023,Europe,T5,741,3
"28,203,841,704",2/19/2023,Europe,T5,2566,11
"76,812,721,056",2/19/2023,Europe,T5,2390,6
"9,425,514,384",2/19/2023,Europe,T5,2012,5
"23,487,998,712",2/19/2023,Europe,T5,2596,5
"491,135,928",2/19/2023,Europe,T5,285,15
"14,196,037,752",2/19/2023,Europe,T5,2032,7
"25,626,828,408",2/19/2023,Europe,T5,1090,10
"8,387,698,128",2/19/2023,Europe,T5,1249,9
"8,404,608,312",2/19/2023,Europe,T5,791,1
"51,505,828,392",2/19/2023,Europe,T5,1431,2
"29,387,678,016",2/19/2023,Europe,T5,1898,8
"1,440,698,304",2/19/2023,Europe,T5,2990,2
"103,227,909,648",2/19/2023,Europe,T5,1183,9
"16,039,124,376",2/19/2023,Europe,T5,2734,10
"5,280,914,688",2/19/2023,Europe,T5,1076,9
"178,235,808",2/19/2023,Europe,T5,1740,3
"2,056,006,824",2/19/2023,Europe,T5,313,4
"32,169,341,568",2/19/2023,Europe,T5,1886,4
"4,015,242,960",2/19/2023,Europe,T5,2526,6
"3,992,284,608",2/19/2023,Europe,T5,2018,8
"8,892,164,712",2/19/2023,Europe,T5,1772,4
"9,093,729,168",2/19/2023,Europe,T5,1114,3
"116,026,080",2/19/2023,Europe,T5,1214,7
"12,661,407,696",2/19/2023,Europe,T5,2051,14
"9,388,731,648",2/19/2023,Europe,T5,1295,4
"2,143,396,680",2/19/2023,Europe,T5,704,1
"14,044,833,552",2/20/2023,Europe,T5,639,2
"8,972,272,080",2/20/2023,Europe,T5,290,12
"9,944,545,944",2/20/2023,Europe,T5,474,6
"4,240,136,064",2/20/2023,Europe,T5,2265,3
"12,950,855,736",2/20/2023,Europe,T5,1465,9
"458,743,421,376",2/20/2023,Europe,T5,2741,2
"33,344,537,640",2/20/2023,Europe,T5,1569,5
"2,894,603,832",2/20/2023,Europe,T5,2319,6
"20,469,222,288",2/20/2023,Europe,T5,2867,13
"9,332,570,088",2/20/2023,Europe,T5,2807,3
"1,002,267,840",2/20/2023,Europe,T5,100,6
"11,728,508,640",2/20/2023,Europe,T5,1861,10
"2,149,074,552",2/20/2023,Europe,T5,1518,7
"4,162,250,472",2/20/2023,Europe,T5,2324,15
"2,607,624,432",2/20/2023,Europe,T5,2734,9
"5,541,232,776",2/20/2023,Europe,T5,163,9
"4,691,650,320",2/20/2023,Europe,T5,259,14
"22,869,234,096",2/20/2023,Europe,T5,257,9
"1,754,709,312",2/20/2023,Europe,T5,1719,5
"6,543,377,184",2/20/2023,Europe,T5,1304,11
"127,685,096,424",2/20/2023,Europe,T5,233,15
"19,176,395,520",2/20/2023,Europe,T5,2754,7
"17,082,124,776",2/20/2023,Europe,T5,2152,10
"9,809,634,768",2/20/2023,Europe,T5,1607,4
"10,723,031,568",2/20/2023,Europe,T5,1007,15
"14,978,596,632",2/20/2023,Europe,T5,1112,7
"24,656,776,320",2/20/2023,Europe,T5,2377,7
"5,667,997,440",2/20/2023,Europe,T5,1915,12
"7,234,719,816",2/20/2023,Europe,T5,2512,2
"13,288,071,960",2/20/2023,Europe,T5,1173,15
"90,030,930,504",2/20/2023,Europe,T5,2931,12
"11,012,109,312",2/20/2023,Europe,T5,679,8
"91,609,008,624",2/20/2023,Europe,T5,502,2
"59,039,006,784",2/20/2023,Europe,T5,813,6
"90,926,799,960",2/20/2023,Europe,T5,2563,7
"7,640,317,368",2/20/2023,Europe,T5,2529,2
"32,616,288,840",2/20/2023,Europe,T5,333,1
"7,118,076,576",2/20/2023,Europe,T5,1924,12
"18,477,029,808",2/20/2023,Europe,T5,77,1
"2,467,282,248",2/20/2023,Europe,T5,2014,6
"457,315,560",2/20/2023,Europe,T5,1863,11
"24,156,136,128",2/20/2023,Europe,T5,59,9
"12,065,848,296",2/20/2023,Europe,T5,2411,7
"13,950,037,776",2/20/2023,Europe,T5,2551,12
"28,312,832,160",2/20/2023,Europe,T5,1014,12
"23,778,927,936",2/20/2023,Europe,T5,143,14
"10,855,720,968",2/20/2023,Europe,T5,435,15
"9,709,654,848",2/20/2023,Europe,T5,1474,3
"122,709,429,072",2/20/2023,Europe,T5,1245,10
"11,786,645,112",2/20/2023,Europe,T5,70,15
"6,469,441,416",2/20/2023,Europe,T5,192,4
"5,310,168,072",2/20/2023,Europe,T5,2593,1
"8,727,506,424",2/20/2023,Europe,T5,937,9
"30,645,820,392",2/20/2023,Europe,T5,191,12
"1,803,094,656",2/20/2023,Europe,T5,1054,15
"4,122,011,640",2/20/2023,Europe,T5,2695,15
"28,879,138,176",2/20/2023,Europe,T5,1146,14
"5,210,558,448",2/20/2023,Europe,T5,203,1
"1,348,000,872",2/20/2023,Europe,T5,2042,10
"17,309,609,952",2/20/2023,Europe,T5,203,9
"5,224,135,968",2/20/2023,Europe,T5,1375,11
"6,860,227,128",2/20/2023,Europe,T5,2608,11
"13,933,374,456",2/21/2023,Europe,T5,1330,14
"3,188,865,720",2/21/2023,Europe,T5,312,9
"2,667,365,520",2/21/2023,Europe,T5,2302,5
"10,406,305,056",2/21/2023,Europe,T5,2425,5
"1,038,433,416",2/21/2023,Europe,T5,2377,8
"331,466,267,712",2/21/2023,Europe,T5,1606,6
"31,802,378,232",2/21/2023,Europe,T5,2452,14
"1,372,687,272",2/21/2023,Europe,T5,1790,8
"21,966,699,312",2/21/2023,Europe,T5,97,6
"5,872,030,536",2/21/2023,Europe,T5,1366,7
"235,137,960",2/21/2023,Europe,T5,261,15
"14,282,069,856",2/21/2023,Europe,T5,1156,6
"2,732,167,320",2/21/2023,Europe,T5,964,11
"950,179,536",2/21/2023,Europe,T5,773,8
"4,544,149,080",2/21/2023,Europe,T5,1595,12
"8,072,205,936",2/21/2023,Europe,T5,2185,6
"1,672,503,600",2/21/2023,Europe,T5,587,3
"13,934,608,776",2/21/2023,Europe,T5,2424,2
"290,312,064",2/21/2023,Europe,T5,1643,8
"1,437,982,800",2/21/2023,Europe,T5,2691,1
"104,386,565,832",2/21/2023,Europe,T5,949,7
"9,024,977,544",2/21/2023,Europe,T5,1902,5
"2,005,276,272",2/21/2023,Europe,T5,1079,4
"12,447,993,768",2/21/2023,Europe,T5,1461,1
"5,941,152,456",2/21/2023,Europe,T5,2271,8
"12,847,296,288",2/21/2023,Europe,T5,782,12
"29,799,323,736",2/21/2023,Europe,T5,2795,3
"1,712,372,136",2/21/2023,Europe,T5,896,8
"446,700,408",2/21/2023,Europe,T5,87,6
"525,573,456",2/21/2023,Europe,T5,1647,15
"7,526,266,200",2/21/2023,Europe,T5,523,7
"60,663,001,608",2/21/2023,Europe,T5,2822,4
"5,222,284,488",2/21/2023,Europe,T5,579,3
"61,825,607,616",2/21/2023,Europe,T5,1954,6
"26,542,693,848",2/21/2023,Europe,T5,1301,5
"54,066,301,800",2/21/2023,Europe,T5,1006,5
"4,791,259,944",2/21/2023,Europe,T5,79,2
"27,067,526,712",2/21/2023,Europe,T5,2578,10
"2,699,828,136",2/21/2023,Europe,T5,2941,2
"15,391,600,104",2/21/2023,Europe,T5,309,8
"1,365,651,648",2/21/2023,Europe,T5,1204,1
"1,477,974,768",2/21/2023,Europe,T5,2075,10
"20,915,182,104",2/21/2023,Europe,T5,1799,13
"3,215,280,168",2/21/2023,Europe,T5,1851,8
"17,947,383,096",2/21/2023,Europe,T5,2332,7
"24,536,553,552",2/21/2023,Europe,T5,2596,13
"12,042,889,944",2/21/2023,Europe,T5,2789,1
"3,375,988,632",2/21/2023,Europe,T5,2450,12
"122,642,899,224",2/21/2023,Europe,T5,2542,14
"3,085,553,136",2/21/2023,Europe,T5,765,4
"14,658,907,752",2/21/2023,Europe,T5,669,11
"2,576,149,272",2/21/2023,Europe,T5,1555,15
"4,556,739,144",2/21/2023,Europe,T5,1889,7
"23,668,086,000",2/21/2023,Europe,T5,595,1
"1,039,420,872",2/21/2023,Europe,T5,1253,8
"1,475,382,696",2/21/2023,Europe,T5,85,10
"51,939,938,736",2/21/2023,Europe,T5,2663,4
"4,093,992,576",2/21/2023,Europe,T5,515,5
"4,187,307,168",2/21/2023,Europe,T5,520,13
"5,792,046,600",2/21/2023,Europe,T5,2937,5
"9,965,035,656",2/21/2023,Europe,T5,1943,5
"7,911,867,768",2/21/2023,Europe,T5,1449,15
"5,088,237,336",2/22/2023,Europe,T5,2797,6
"4,668,568,536",2/22/2023,Europe,T5,2851,6
"2,592,689,160",2/22/2023,Europe,T5,1812,3
"2,098,714,296",2/22/2023,Europe,T5,800,2
"1,959,976,728",2/22/2023,Europe,T5,1393,15
"344,668,184,136",2/22/2023,Europe,T5,755,5
"26,244,975,864",2/22/2023,Europe,T5,2516,7
"1,930,970,208",2/22/2023,Europe,T5,2689,12
"12,524,151,312",2/22/2023,Europe,T5,1421,8
"5,478,899,616",2/22/2023,Europe,T5,2470,5
"5,838,086,736",2/22/2023,Europe,T5,69,1
"16,160,828,328",2/22/2023,Europe,T5,627,4
"506,071,200",2/22/2023,Europe,T5,358,2
"10,901,267,376",2/22/2023,Europe,T5,1291,5
"3,981,792,888",2/22/2023,Europe,T5,1934,2
"6,383,779,608",2/22/2023,Europe,T5,2317,10
"2,599,477,920",2/22/2023,Europe,T5,1632,10
"22,831,834,200",2/22/2023,Europe,T5,908,4
"533,843,400",2/22/2023,Europe,T5,2375,10
"3,827,009,160",2/22/2023,Europe,T5,2924,8
"115,306,348,008",2/22/2023,Europe,T5,602,5
"16,710,100,728",2/22/2023,Europe,T5,1824,2
"12,970,234,560",2/22/2023,Europe,T5,1923,4
"12,578,955,120",2/22/2023,Europe,T5,894,4
"15,216,696,960",2/22/2023,Europe,T5,2036,5
"19,019,883,744",2/22/2023,Europe,T5,1803,11
"28,065,351,000",2/22/2023,Europe,T5,2009,10
"6,988,966,704",2/22/2023,Europe,T5,1537,3
"1,338,990,336",2/22/2023,Europe,T5,982,7
"1,290,111,264",2/22/2023,Europe,T5,800,1
"12,034,496,568",2/22/2023,Europe,T5,331,15
"40,141,567,584",2/22/2023,Europe,T5,602,14
"6,361,068,120",2/22/2023,Europe,T5,2191,14
"91,385,967,000",2/22/2023,Europe,T5,906,14
"43,059,376,632",2/22/2023,Europe,T5,2034,9
"78,912,916,536",2/22/2023,Europe,T5,1048,4
"10,719,575,472",2/22/2023,Europe,T5,1572,5
"19,473,990,072",2/22/2023,Europe,T5,723,11
"776,387,280",2/22/2023,Europe,T5,2628,1
"15,733,877,040",2/22/2023,Europe,T5,2274,9
"7,963,832,640",2/22/2023,Europe,T5,1269,15
"23,365,183,872",2/22/2023,Europe,T5,1817,5
"5,826,977,856",2/22/2023,Europe,T5,2280,8
"11,709,746,976",2/22/2023,Europe,T5,2741,1
"55,498,483,296",2/22/2023,Europe,T5,433,1
"14,500,791,360",2/22/2023,Europe,T5,2554,9
"10,421,857,488",2/22/2023,Europe,T5,603,4
"14,600,894,712",2/22/2023,Europe,T5,1792,9
"112,636,143,552",2/22/2023,Europe,T5,638,8
"7,268,910,480",2/22/2023,Europe,T5,515,9
"14,479,684,488",2/22/2023,Europe,T5,2957,3
"3,159,488,904",2/22/2023,Europe,T5,2235,9
"28,588,579,248",2/22/2023,Europe,T5,848,9
"4,059,801,912",2/22/2023,Europe,T5,2841,8
"12,269,017,368",2/22/2023,Europe,T5,1101,7
"24,048,626,856",2/22/2023,Europe,T5,2376,8
"3,501,765,840",2/22/2023,Europe,T5,856,3
"819,835,344",2/22/2023,Europe,T5,1048,4
"5,500,870,512",2/22/2023,Europe,T5,596,9
"13,296,588,768",2/22/2023,Europe,T5,704,12
"7,974,941,520",2/22/2023,Europe,T5,2331,15
"10,788,327,096",2/23/2023,Europe,T5,289,6
"4,014,502,368",2/23/2023,Europe,T5,2613,2
"2,133,892,416",2/23/2023,Europe,T5,279,15
"1,698,671,184",2/23/2023,Europe,T5,2068,5
"950,056,104",2/23/2023,Europe,T5,2619,9
"367,468,049,448",2/23/2023,Europe,T5,115,10
"34,813,131,576",2/23/2023,Europe,T5,2439,13
"998,811,744",2/23/2023,Europe,T5,2395,13
"9,331,088,904",2/23/2023,Europe,T5,1650,10
"27,743,563,776",2/23/2023,Europe,T5,1171,4
"4,234,458,192",2/23/2023,Europe,T5,2037,12
"22,916,631,984",2/23/2023,Europe,T5,526,7
"3,438,815,520",2/23/2023,Europe,T5,2912,15
"7,160,537,184",2/23/2023,Europe,T5,2358,1
"9,487,477,248",2/23/2023,Europe,T5,2420,4
"7,979,878,800",2/23/2023,Europe,T5,2608,5
"153,055,680",2/23/2023,Europe,T5,367,8
"7,717,092,072",2/23/2023,Europe,T5,900,10
"3,521,761,824",2/23/2023,Europe,T5,2649,5
"88,005,781,680",2/23/2023,Europe,T5,2875,5
"5,052,812,352",2/23/2023,Europe,T5,2653,1
"14,904,290,568",2/23/2023,Europe,T5,915,15
"12,478,975,200",2/23/2023,Europe,T5,2953,9
"3,951,181,752",2/23/2023,Europe,T5,2132,9
"14,746,791,336",2/23/2023,Europe,T5,2110,10
"30,381,799,344",2/23/2023,Europe,T5,2411,15
"13,592,455,272",2/23/2023,Europe,T5,2366,11
"6,075,076,176",2/23/2023,Europe,T5,612,13
"3,033,835,128",2/23/2023,Europe,T5,1050,3
"7,874,714,736",2/23/2023,Europe,T5,1291,6
"41,581,648,728",2/23/2023,Europe,T5,2781,12
"7,399,007,808",2/23/2023,Europe,T5,2240,7
"65,118,279,648",2/23/2023,Europe,T5,2863,13
"30,828,993,480",2/23/2023,Europe,T5,1611,5
"109,769,435,352",2/23/2023,Europe,T5,614,14
"8,494,590,240",2/23/2023,Europe,T5,649,14
"11,925,506,112",2/23/2023,Europe,T5,1242,2
"162,189,648",2/23/2023,Europe,T5,676,6
"15,709,437,504",2/23/2023,Europe,T5,1803,5
"1,130,266,824",2/23/2023,Europe,T5,1812,3
"16,444,351,632",2/23/2023,Europe,T5,2631,13
"15,436,159,056",2/23/2023,Europe,T5,2762,12
"16,002,218,208",2/23/2023,Europe,T5,403,9
"27,285,260,760",2/23/2023,Europe,T5,1343,5
"23,200,772,448",2/23/2023,Europe,T5,807,4
"4,872,971,928",2/23/2023,Europe,T5,2566,8
"4,507,366,344",2/23/2023,Europe,T5,2698,6
"89,521,526,640",2/23/2023,Europe,T5,2879,12
"13,165,503,984",2/23/2023,Europe,T5,1098,7
"9,376,882,176",2/23/2023,Europe,T5,1022,13
"6,045,452,496",2/23/2023,Europe,T5,1451,2
"4,125,838,032",2/23/2023,Europe,T5,2540,13
"29,805,989,064",2/23/2023,Europe,T5,1818,3
"3,059,262,120",2/23/2023,Europe,T5,2020,3
"2,776,726,272",2/23/2023,Europe,T5,2228,2
"24,653,320,224",2/23/2023,Europe,T5,2040,15
"3,466,340,856",2/23/2023,Europe,T5,1834,14
"1,031,768,088",2/23/2023,Europe,T5,1737,8
"8,294,383,536",2/23/2023,Europe,T5,1853,10
"12,716,952,096",2/23/2023,Europe,T5,1801,8
"6,249,855,888",2/23/2023,Europe,T5,1525,2
"3,927,482,808",2/24/2023,Europe,T5,91,3
"10,019,469,168",2/24/2023,Europe,T5,939,1
"6,072,360,672",2/24/2023,Europe,T5,1091,5
"3,376,112,064",2/24/2023,Europe,T5,2311,4
"3,778,994,112",2/24/2023,Europe,T5,1278,6
"341,718,529,632",2/24/2023,Europe,T5,1042,4
"29,143,899,816",2/24/2023,Europe,T5,2329,12
