  rpt_as_rev  ,Date,Country,Code,#Ra,days
"6,372,053,568",11/16/2022,Europe,T5,1300,4
"6,806,163,912",11/17/2022,Europe,T5,1324,11
"6,699,148,368",11/17/2022,Europe,T5,1158,5
"3,430,669,008",11/17/2022,Europe,T5,887,14
"5,301,280,968",11/17/2022,Europe,T5,2113,6
"1,360,961,232",11/17/2022,Europe,T5,1878,14
"235,491,222,384",11/17/2022,Europe,T5,2405,10
"13,446,682,080",11/17/2022,Europe,T5,2801,12
"1,472,296,896",11/17/2022,Europe,T5,602,11
"5,533,826,856",11/17/2022,Europe,T5,106,7
"11,722,707,336",11/17/2022,Europe,T5,595,6
"1,119,775,104",11/17/2022,Europe,T5,460,15
"14,449,443,648",11/17/2022,Europe,T5,2685,9
"4,164,842,544",11/17/2022,Europe,T5,1289,9
"2,312,128,224",11/17/2022,Europe,T5,510,10
"5,524,569,456",11/17/2022,Europe,T5,294,15
"2,081,186,952",11/17/2022,Europe,T5,883,4
"827,734,992",11/17/2022,Europe,T5,2430,8
"9,276,902,256",11/17/2022,Europe,T5,2966,4
"4,999,613,160",11/17/2022,Europe,T5,1312,5
"57,851,467,512",11/17/2022,Europe,T5,694,3
"11,072,714,424",11/17/2022,Europe,T5,1925,9
"18,423,707,184",11/17/2022,Europe,T5,394,7
"8,199,587,760",11/17/2022,Europe,T5,1237,12
"6,581,641,104",11/17/2022,Europe,T5,2722,4
"4,814,712,024",11/17/2022,Europe,T5,1040,6
"32,224,639,104",11/17/2022,Europe,T5,162,10
"4,096,708,080",11/17/2022,Europe,T5,2550,9
"1,546,109,232",11/17/2022,Europe,T5,361,8
"1,693,980,768",11/17/2022,Europe,T5,2755,13
"9,224,813,952",11/17/2022,Europe,T5,890,2
"34,937,551,032",11/17/2022,Europe,T5,2826,10
"5,677,254,840",11/17/2022,Europe,T5,2200,14
"55,775,217,840",11/17/2022,Europe,T5,2187,12
"52,420,706,376",11/17/2022,Europe,T5,2660,15
"77,591,453,544",11/17/2022,Europe,T5,1722,9
"13,650,468,312",11/17/2022,Europe,T5,2335,9
"4,285,188,744",11/17/2022,Europe,T5,2026,11
"889,327,560",11/17/2022,Europe,T5,854,11
"10,826,714,448",11/17/2022,Europe,T5,599,11
"175,150,008",11/17/2022,Europe,T5,1609,14
"4,884,080,808",11/17/2022,Europe,T5,1160,2
"19,060,122,576",11/17/2022,Europe,T5,2130,6
"3,605,572,152",11/17/2022,Europe,T5,2544,4
"8,617,158,216",11/17/2022,Europe,T5,692,9
"28,797,673,056",11/17/2022,Europe,T5,2935,3
"39,609,575,664",11/17/2022,Europe,T5,2816,9
"5,382,869,520",11/17/2022,Europe,T5,2599,8
"799,345,632",11/17/2022,Europe,T5,2986,3
"75,084,179,328",11/17/2022,Europe,T5,2024,3
"11,432,765,568",11/17/2022,Europe,T5,2376,12
"10,453,332,648",11/17/2022,Europe,T5,1785,7
"6,170,735,976",11/17/2022,Europe,T5,117,6
"4,421,087,376",11/17/2022,Europe,T5,1424,6
"29,983,731,144",11/17/2022,Europe,T5,577,1
"1,533,889,464",11/17/2022,Europe,T5,2068,5
"5,787,232,752",11/17/2022,Europe,T5,2992,14
"6,248,991,864",11/17/2022,Europe,T5,2169,10
"4,524,893,688",11/17/2022,Europe,T5,1159,10
"1,956,890,928",11/17/2022,Europe,T5,1583,6
"10,808,940,240",11/17/2022,Europe,T5,2956,14
"16,199,215,680",11/17/2022,Europe,T5,368,7
"3,619,273,104",11/17/2022,Europe,T5,893,9
"2,928,917,928",11/18/2022,Europe,T5,111,8
"8,986,219,896",11/18/2022,Europe,T5,973,11
"1,875,796,104",11/18/2022,Europe,T5,2462,8
"5,519,385,312",11/18/2022,Europe,T5,1051,10
"1,007,328,552",11/18/2022,Europe,T5,535,8
"244,317,350,976",11/18/2022,Europe,T5,1590,4
"21,037,379,784",11/18/2022,Europe,T5,2029,10
"1,019,178,024",11/18/2022,Europe,T5,51,13
"4,328,513,376",11/18/2022,Europe,T5,1392,1
"20,853,589,536",11/18/2022,Europe,T5,1349,6
"2,296,205,496",11/18/2022,Europe,T5,976,7
"27,964,136,760",11/18/2022,Europe,T5,1888,13
"7,398,390,648",11/18/2022,Europe,T5,2750,14
"10,249,176,120",11/18/2022,Europe,T5,2985,14
"590,498,688",11/18/2022,Europe,T5,2214,15
"1,633,252,224",11/18/2022,Europe,T5,208,3
"1,424,775,576",11/18/2022,Europe,T5,2797,14
"16,824,028,464",11/18/2022,Europe,T5,1259,14
"9,356,886,192",11/18/2022,Europe,T5,2017,4
"2,686,374,048",11/18/2022,Europe,T5,2062,8
"65,999,707,560",11/18/2022,Europe,T5,330,12
"16,471,630,104",11/18/2022,Europe,T5,2787,13
"15,595,386,336",11/18/2022,Europe,T5,2969,13
"8,328,203,904",11/18/2022,Europe,T5,715,10
"10,654,033,080",11/18/2022,Europe,T5,509,6
"7,230,276,264",11/18/2022,Europe,T5,823,9
"22,809,863,304",11/18/2022,Europe,T5,2556,10
"235,137,960",11/18/2022,Europe,T5,380,6
"3,327,356,424",11/18/2022,Europe,T5,601,8
"2,239,303,344",11/18/2022,Europe,T5,2977,3
"6,405,627,072",11/18/2022,Europe,T5,1775,12
"35,380,795,344",11/18/2022,Europe,T5,1945,5
"17,583,752,424",11/18/2022,Europe,T5,562,10
"47,477,378,208",11/18/2022,Europe,T5,368,9
"58,340,258,232",11/18/2022,Europe,T5,945,11
"94,331,795,112",11/18/2022,Europe,T5,2936,2
"29,697,368,904",11/18/2022,Europe,T5,2062,7
"2,641,691,664",11/18/2022,Europe,T5,1244,10
"7,051,053,000",11/18/2022,Europe,T5,73,10
"8,748,983,592",11/18/2022,Europe,T5,2465,7
"1,962,198,504",11/18/2022,Europe,T5,94,1
"4,091,030,208",11/18/2022,Europe,T5,234,3
"13,515,927,432",11/18/2022,Europe,T5,2827,10
"9,239,132,064",11/18/2022,Europe,T5,2035,11
"13,808,337,840",11/18/2022,Europe,T5,1120,2
"17,641,148,304",11/18/2022,Europe,T5,1360,6
"61,945,953,816",11/18/2022,Europe,T5,167,6
"4,473,422,544",11/18/2022,Europe,T5,2926,6
"5,858,329,584",11/18/2022,Europe,T5,1768,6
"116,595,101,520",11/18/2022,Europe,T5,556,15
"13,336,580,736",11/18/2022,Europe,T5,2258,2
"10,079,210,256",11/18/2022,Europe,T5,155,14
"5,379,660,288",11/18/2022,Europe,T5,2982,13
"1,013,500,152",11/18/2022,Europe,T5,1678,13
"55,225,451,712",11/18/2022,Europe,T5,595,1
"6,118,894,536",11/18/2022,Europe,T5,1668,1
"6,182,091,720",11/18/2022,Europe,T5,1669,1
"10,592,193,648",11/18/2022,Europe,T5,2251,5
"6,874,668,672",11/18/2022,Europe,T5,2186,6
"21,747,237,216",11/18/2022,Europe,T5,2107,8
"14,950,577,568",11/18/2022,Europe,T5,612,6
"2,068,350,024",11/18/2022,Europe,T5,898,6
"3,799,360,392",11/19/2022,Europe,T5,2504,8
"4,245,937,368",11/19/2022,Europe,T5,2826,1
"1,925,415,768",11/19/2022,Europe,T5,2567,6
"9,632,262,984",11/19/2022,Europe,T5,1750,10
"4,122,258,504",11/19/2022,Europe,T5,1528,4
"331,446,888,888",11/19/2022,Europe,T5,1243,1
"25,093,602,168",11/19/2022,Europe,T5,2523,10
"1,701,016,392",11/19/2022,Europe,T5,1821,3
"7,072,653,600",11/19/2022,Europe,T5,1347,14
"20,813,350,704",11/19/2022,Europe,T5,2142,1
"1,124,959,248",11/19/2022,Europe,T5,515,7
"15,833,116,368",11/19/2022,Europe,T5,1692,10
"4,305,925,320",11/19/2022,Europe,T5,2913,9
"2,293,983,720",11/19/2022,Europe,T5,2988,5
"5,385,831,888",11/19/2022,Europe,T5,1669,8
"4,001,418,576",11/19/2022,Europe,T5,1515,6
"1,696,079,112",11/19/2022,Europe,T5,2895,14
"9,213,334,776",11/19/2022,Europe,T5,1916,12
"6,106,551,336",11/19/2022,Europe,T5,2719,15
"580,253,832",11/19/2022,Europe,T5,2546,2
"58,307,301,888",11/19/2022,Europe,T5,2438,2
"19,074,070,392",11/19/2022,Europe,T5,923,9
"14,886,392,928",11/19/2022,Europe,T5,1272,12
"17,958,615,408",11/19/2022,Europe,T5,313,7
"12,875,068,488",11/19/2022,Europe,T5,1822,11
"19,442,761,776",11/19/2022,Europe,T5,1338,7
"19,141,340,832",11/19/2022,Europe,T5,1005,14
"9,858,760,704",11/19/2022,Europe,T5,160,15
"2,054,402,208",11/19/2022,Europe,T5,1593,12
"7,015,874,880",11/19/2022,Europe,T5,1901,7
"8,269,450,272",11/19/2022,Europe,T5,2377,11
"44,114,967,096",11/19/2022,Europe,T5,2520,10
"38,562,255,144",11/19/2022,Europe,T5,2574,2
"85,091,552,160",11/19/2022,Europe,T5,1627,12
"30,721,977,936",11/19/2022,Europe,T5,2696,10
"90,827,313,768",11/19/2022,Europe,T5,925,6
"7,196,579,328",11/19/2022,Europe,T5,2959,6
"19,438,935,384",11/19/2022,Europe,T5,2956,11
"1,586,841,792",11/19/2022,Europe,T5,1200,15
"4,638,821,424",11/19/2022,Europe,T5,1822,2
"3,889,218,888",11/19/2022,Europe,T5,248,2
"17,540,180,928",11/19/2022,Europe,T5,1629,5
"15,042,657,840",11/19/2022,Europe,T5,2227,3
"9,593,381,904",11/19/2022,Europe,T5,686,11
"40,408,180,704",11/19/2022,Europe,T5,2420,15
"40,859,941,824",11/19/2022,Europe,T5,2379,10
"5,507,782,704",11/19/2022,Europe,T5,849,1
"3,902,179,248",11/19/2022,Europe,T5,866,15
"148,949,714,520",11/19/2022,Europe,T5,644,15
"12,896,915,952",11/19/2022,Europe,T5,2353,8
"1,725,826,224",11/19/2022,Europe,T5,1489,3
"5,531,111,352",11/19/2022,Europe,T5,2420,8
"4,080,168,192",11/19/2022,Europe,T5,2734,4
"39,958,764,792",11/19/2022,Europe,T5,1639,5
"533,719,968",11/19/2022,Europe,T5,1939,9
"7,314,827,184",11/19/2022,Europe,T5,2650,15
"11,741,715,864",11/19/2022,Europe,T5,1557,7
"5,494,698,912",11/19/2022,Europe,T5,2213,12
"181,321,608",11/19/2022,Europe,T5,1217,12
"5,762,793,216",11/19/2022,Europe,T5,2673,9
"15,950,006,472",11/19/2022,Europe,T5,2649,12
"9,114,465,744",11/19/2022,Europe,T5,418,13
"7,630,813,104",11/20/2022,Europe,T5,1711,9
"2,801,659,536",11/20/2022,Europe,T5,1375,7
"5,057,255,904",11/20/2022,Europe,T5,1917,14
"9,965,652,816",11/20/2022,Europe,T5,2380,4
"3,633,097,488",11/20/2022,Europe,T5,491,4
"387,760,023,384",11/20/2022,Europe,T5,2480,6
"18,869,173,272",11/20/2022,Europe,T5,1314,2
"2,294,354,016",11/20/2022,Europe,T5,1758,6
"13,191,795,000",11/20/2022,Europe,T5,1108,14
"17,105,823,720",11/20/2022,Europe,T5,2071,5
"3,414,129,120",11/20/2022,Europe,T5,2435,4
"7,787,818,608",11/20/2022,Europe,T5,1332,3
"7,338,772,992",11/20/2022,Europe,T5,476,10
"461,512,248",11/20/2022,Europe,T5,1622,2
"2,499,868,296",11/20/2022,Europe,T5,2331,1
"1,575,239,184",11/20/2022,Europe,T5,2995,9
"748,861,944",11/20/2022,Europe,T5,1261,7
"11,821,699,800",11/20/2022,Europe,T5,2063,15
"2,568,990,216",11/20/2022,Europe,T5,1140,7
"1,023,374,712",11/20/2022,Europe,T5,2874,3
"87,328,016,568",11/20/2022,Europe,T5,2032,4
"4,454,907,744",11/20/2022,Europe,T5,474,7
"13,877,583,192",11/20/2022,Europe,T5,2727,12
"8,443,859,688",11/20/2022,Europe,T5,2042,7
"4,766,450,112",11/20/2022,Europe,T5,810,2
"11,580,637,104",11/20/2022,Europe,T5,323,6
"39,885,322,752",11/20/2022,Europe,T5,1405,6
"13,215,247,080",11/20/2022,Europe,T5,2843,13
"3,797,632,344",11/20/2022,Europe,T5,1452,12
"1,460,694,288",11/20/2022,Europe,T5,2796,2
"17,805,806,592",11/20/2022,Europe,T5,1518,12
"59,644,193,880",11/20/2022,Europe,T5,276,6
"9,461,556,528",11/20/2022,Europe,T5,2805,9
"84,887,272,200",11/20/2022,Europe,T5,1396,5
"28,115,834,688",11/20/2022,Europe,T5,286,9
"62,878,852,872",11/20/2022,Europe,T5,2337,15
"9,841,233,360",11/20/2022,Europe,T5,1158,9
"18,312,124,656",11/20/2022,Europe,T5,1400,4
"3,223,796,976",11/20/2022,Europe,T5,1468,10
"12,537,728,832",11/20/2022,Europe,T5,1470,4
"25,160,996,040",11/20/2022,Europe,T5,698,2
"17,953,307,832",11/20/2022,Europe,T5,1194,7
"16,152,064,656",11/20/2022,Europe,T5,1918,4
"40,072,322,232",11/20/2022,Europe,T5,2505,13
"20,054,120,472",11/20/2022,Europe,T5,2520,11
"1,147,917,600",11/20/2022,Europe,T5,2356,11
"183,049,656",11/20/2022,Europe,T5,2446,15
"110,986,228,008",11/20/2022,Europe,T5,256,13
"16,560,994,872",11/20/2022,Europe,T5,666,5
"12,630,426,264",11/20/2022,Europe,T5,131,3
"1,082,128,344",11/20/2022,Europe,T5,1335,2
"11,023,341,624",11/20/2022,Europe,T5,1055,7
"45,556,899,720",11/20/2022,Europe,T5,2402,3
"3,882,430,128",11/20/2022,Europe,T5,2601,14
"2,942,372,016",11/20/2022,Europe,T5,2133,1
"10,171,043,664",11/20/2022,Europe,T5,197,11
"8,256,489,912",11/20/2022,Europe,T5,642,5
"12,091,028,424",11/20/2022,Europe,T5,738,12
"22,595,955,648",11/20/2022,Europe,T5,518,2
"10,107,599,616",11/20/2022,Europe,T5,1341,3
"5,188,957,848",11/21/2022,Europe,T5,1518,11
"7,303,841,736",11/21/2022,Europe,T5,922,14
"7,996,418,688",11/21/2022,Europe,T5,997,12
"5,754,523,272",11/21/2022,Europe,T5,1962,11
"2,839,553,160",11/21/2022,Europe,T5,746,6
"355,466,262,360",11/21/2022,Europe,T5,1498,2
"23,677,960,560",11/21/2022,Europe,T5,274,2
"5,114,034,624",11/21/2022,Europe,T5,2514,12
"12,810,143,256",11/21/2022,Europe,T5,757,11
"15,547,000,992",11/21/2022,Europe,T5,2820,10
"863,777,136",11/21/2022,Europe,T5,169,13
"16,041,469,584",11/21/2022,Europe,T5,1682,7
"4,047,952,440",11/21/2022,Europe,T5,2530,15
"2,400,752,400",11/21/2022,Europe,T5,2127,14
"704,796,720",11/21/2022,Europe,T5,811,13
"6,270,098,736",11/21/2022,Europe,T5,2516,2
"727,261,344",11/21/2022,Europe,T5,1328,6
"30,059,148,096",11/21/2022,Europe,T5,1829,15
"2,940,397,104",11/21/2022,Europe,T5,2364,7
"4,424,173,176",11/21/2022,Europe,T5,2967,13
"124,561,032,504",11/21/2022,Europe,T5,2787,12
"29,826,355,344",11/21/2022,Europe,T5,1624,13
"28,187,178,384",11/21/2022,Europe,T5,1658,10
"11,979,075,600",11/21/2022,Europe,T5,1978,1
"2,785,119,648",11/21/2022,Europe,T5,799,11
"18,720,437,712",11/21/2022,Europe,T5,1007,6
"21,909,920,592",11/21/2022,Europe,T5,2710,11
"6,639,777,576",11/21/2022,Europe,T5,1261,14
"6,973,537,704",11/21/2022,Europe,T5,2064,6
"4,113,247,968",11/21/2022,Europe,T5,2606,3
"14,626,692,000",11/21/2022,Europe,T5,1335,2
"85,378,531,560",11/21/2022,Europe,T5,2873,15
"14,202,456,216",11/21/2022,Europe,T5,1966,12
"136,197,337,440",11/21/2022,Europe,T5,611,7
"40,886,356,272",11/21/2022,Europe,T5,704,1
"100,797,780,432",11/21/2022,Europe,T5,1202,1
"10,380,631,200",11/21/2022,Europe,T5,564,12
"14,043,969,528",11/21/2022,Europe,T5,2393,4
"2,861,400,624",11/21/2022,Europe,T5,2754,2
"25,178,399,952",11/21/2022,Europe,T5,135,13
"1,145,819,256",11/21/2022,Europe,T5,1133,5
"3,418,696,104",11/21/2022,Europe,T5,762,2
"22,852,323,912",11/21/2022,Europe,T5,2281,11
"17,551,660,104",11/21/2022,Europe,T5,2368,2
"11,425,236,216",11/21/2022,Europe,T5,2677,8
"30,122,715,576",11/21/2022,Europe,T5,2885,7
"35,736,156,072",11/21/2022,Europe,T5,2734,8
"8,130,836,136",11/21/2022,Europe,T5,142,5
"3,267,862,200",11/21/2022,Europe,T5,2069,10
"115,098,241,656",11/21/2022,Europe,T5,1984,11
"3,396,972,072",11/21/2022,Europe,T5,2373,5
"19,914,642,312",11/21/2022,Europe,T5,54,3
"1,284,803,688",11/21/2022,Europe,T5,2657,15
"4,128,430,104",11/21/2022,Europe,T5,1469,5
"63,460,217,592",11/21/2022,Europe,T5,327,5
"8,539,396,056",11/21/2022,Europe,T5,350,15
"5,055,651,288",11/21/2022,Europe,T5,692,4
"16,375,723,440",11/21/2022,Europe,T5,1490,12
"5,098,111,896",11/21/2022,Europe,T5,1266,5
"463,116,864",11/21/2022,Europe,T5,1078,11
"35,943,151,536",11/21/2022,Europe,T5,646,13
"14,981,435,568",11/21/2022,Europe,T5,217,3
"6,413,156,424",11/21/2022,Europe,T5,713,5
"11,280,327,048",11/22/2022,Europe,T5,188,6
"3,035,810,040",11/22/2022,Europe,T5,2896,2
"12,083,005,344",11/22/2022,Europe,T5,238,15
"3,421,658,472",11/22/2022,Europe,T5,1051,12
"4,457,870,112",11/22/2022,Europe,T5,400,12
"330,766,655,136",11/22/2022,Europe,T5,1906,1
"25,887,640,224",11/22/2022,Europe,T5,1113,4
"2,967,428,712",11/22/2022,Europe,T5,2740,3
"9,620,660,376",11/22/2022,Europe,T5,409,9
"14,500,050,768",11/22/2022,Europe,T5,1747,12
"4,914,445,080",11/22/2022,Europe,T5,1017,12
"6,716,675,712",11/22/2022,Europe,T5,1550,7
"730,100,280",11/22/2022,Europe,T5,2218,11
"3,784,548,552",11/22/2022,Europe,T5,2511,7
"6,963,663,144",11/22/2022,Europe,T5,867,13
"10,413,217,248",11/22/2022,Europe,T5,1945,15
"2,603,057,448",11/22/2022,Europe,T5,1822,11
"7,484,052,456",11/22/2022,Europe,T5,2983,9
"5,331,028,080",11/22/2022,Europe,T5,2603,1
"817,737,000",11/22/2022,Europe,T5,1035,10
"80,605,169,256",11/22/2022,Europe,T5,1558,11
"10,004,287,032",11/22/2022,Europe,T5,2950,2
"14,186,780,352",11/22/2022,Europe,T5,1761,10
"9,608,934,336",11/22/2022,Europe,T5,1512,8
"8,067,885,816",11/22/2022,Europe,T5,1156,3
"15,381,355,248",11/22/2022,Europe,T5,2678,13
"32,979,796,080",11/22/2022,Europe,T5,1236,2
"3,754,060,848",11/22/2022,Europe,T5,2181,15
"670,235,760",11/22/2022,Europe,T5,2974,5
"18,278,921,448",11/22/2022,Europe,T5,56,2
"68,703,608,952",11/22/2022,Europe,T5,565,2
"21,412,983,360",11/22/2022,Europe,T5,1538,10
"98,240,886,552",11/22/2022,Europe,T5,591,1
"36,021,530,856",11/22/2022,Europe,T5,1352,3
"60,067,565,640",11/22/2022,Europe,T5,2526,11
"10,642,060,176",11/22/2022,Europe,T5,2289,14
"28,541,428,224",11/22/2022,Europe,T5,712,5
"2,953,974,624",11/22/2022,Europe,T5,2282,5
"18,910,893,288",11/22/2022,Europe,T5,2855,2
"1,998,117,216",11/22/2022,Europe,T5,1464,5
"1,252,834,800",11/22/2022,Europe,T5,782,15
"21,992,249,736",11/22/2022,Europe,T5,2512,1
"10,315,459,104",11/22/2022,Europe,T5,997,4
"26,185,234,776",11/22/2022,Europe,T5,2996,6
"44,164,586,760",11/22/2022,Europe,T5,195,14
"21,780,070,128",11/22/2022,Europe,T5,990,13
"2,165,614,440",11/22/2022,Europe,T5,1442,14
"3,727,152,672",11/22/2022,Europe,T5,2986,1
"109,418,765,040",11/22/2022,Europe,T5,1307,12
"5,798,711,928",11/22/2022,Europe,T5,2932,3
"9,894,926,280",11/22/2022,Europe,T5,596,5
"3,049,757,856",11/22/2022,Europe,T5,903,11
"4,285,805,904",11/22/2022,Europe,T5,2929,4
"45,264,983,040",11/22/2022,Europe,T5,1139,7
"7,642,292,280",11/22/2022,Europe,T5,2626,15
"5,234,997,984",11/22/2022,Europe,T5,650,14
"46,789,491,672",11/22/2022,Europe,T5,1150,14
"4,020,550,536",11/22/2022,Europe,T5,2309,11
"5,640,348,672",11/22/2022,Europe,T5,361,11
"8,167,865,736",11/22/2022,Europe,T5,1546,1
"11,227,251,288",11/22/2022,Europe,T5,1404,7
"5,871,166,512",11/22/2022,Europe,T5,1888,2
"1,952,941,104",11/23/2022,Europe,T5,2887,10
"6,865,658,136",11/23/2022,Europe,T5,75,13
"3,055,188,864",11/23/2022,Europe,T5,275,15
"8,680,231,968",11/23/2022,Europe,T5,2801,12
"8,063,565,696",11/23/2022,Europe,T5,424,6
"307,704,496,824",11/23/2022,Europe,T5,221,8
"15,259,774,728",11/23/2022,Europe,T5,1440,2
"810,701,376",11/23/2022,Europe,T5,889,3
"20,870,376,288",11/23/2022,Europe,T5,876,13
"10,661,562,432",11/23/2022,Europe,T5,1686,15
"860,691,336",11/23/2022,Europe,T5,2067,1
"5,647,014,000",11/23/2022,Europe,T5,1977,7
"1,679,415,792",11/23/2022,Europe,T5,1222,3
"1,968,863,832",11/23/2022,Europe,T5,918,15
"3,419,806,992",11/23/2022,Europe,T5,333,10
"9,362,070,336",11/23/2022,Europe,T5,2688,9
"575,686,848",11/23/2022,Europe,T5,2068,14
"14,702,972,976",11/23/2022,Europe,T5,2116,9
"1,847,653,608",11/23/2022,Europe,T5,1823,2
"1,082,498,640",11/23/2022,Europe,T5,498,4
"80,270,421,672",11/23/2022,Europe,T5,1518,4
"10,021,197,216",11/23/2022,Europe,T5,621,9
"10,625,026,560",11/23/2022,Europe,T5,2908,12
"7,404,685,680",11/23/2022,Europe,T5,1239,11
"7,584,032,376",11/23/2022,Europe,T5,936,1
"9,802,969,440",11/23/2022,Europe,T5,95,12
"25,899,489,696",11/23/2022,Europe,T5,2360,11
"1,683,982,776",11/23/2022,Europe,T5,571,13
"1,811,981,760",11/23/2022,Europe,T5,2748,9
"2,933,484,912",11/23/2022,Europe,T5,1020,8
"6,463,022,952",11/23/2022,Europe,T5,467,15
"44,505,876,240",11/23/2022,Europe,T5,2019,4
"6,766,665,672",11/23/2022,Europe,T5,2875,13
"91,706,519,904",11/23/2022,Europe,T5,1189,3
"26,386,428,936",11/23/2022,Europe,T5,2536,1
"66,545,400,432",11/23/2022,Europe,T5,1540,3
"14,711,119,488",11/23/2022,Europe,T5,2834,14
"12,138,426,312",11/23/2022,Europe,T5,2752,7
"592,720,464",11/23/2022,Europe,T5,1469,3
"7,430,606,400",11/23/2022,Europe,T5,2865,9
"1,522,657,152",11/23/2022,Europe,T5,2088,7
"724,298,976",11/23/2022,Europe,T5,796,14
"11,774,672,208",11/23/2022,Europe,T5,262,11
"5,595,913,152",11/23/2022,Europe,T5,73,13
"11,634,823,752",11/23/2022,Europe,T5,801,15
"26,378,652,720",11/23/2022,Europe,T5,215,8
"38,907,864,744",11/23/2022,Europe,T5,2923,6
"4,106,088,912",11/23/2022,Europe,T5,2510,1
"1,580,423,328",11/23/2022,Europe,T5,2754,11
"95,396,396,112",11/23/2022,Europe,T5,952,13
"11,782,448,424",11/23/2022,Europe,T5,887,4
"5,129,463,624",11/23/2022,Europe,T5,617,11
"781,447,992",11/23/2022,Europe,T5,2758,3
"809,467,056",11/23/2022,Europe,T5,1856,1
"35,675,674,392",11/23/2022,Europe,T5,2592,13
"5,843,024,016",11/23/2022,Europe,T5,2204,11
"907,101,768",11/23/2022,Europe,T5,2668,4
"20,147,064,768",11/23/2022,Europe,T5,1394,10
"831,931,680",11/23/2022,Europe,T5,1145,8
"1,565,241,192",11/23/2022,Europe,T5,285,2
"9,571,781,304",11/23/2022,Europe,T5,328,10
"21,388,543,824",11/23/2022,Europe,T5,1560,7
"2,925,832,128",11/23/2022,Europe,T5,1244,3
"1,333,682,760",11/24/2022,Europe,T5,965,12
"6,873,187,488",11/24/2022,Europe,T5,2328,12
"4,531,435,584",11/24/2022,Europe,T5,572,14
"2,170,057,992",11/24/2022,Europe,T5,675,15
"5,638,003,464",11/24/2022,Europe,T5,2176,2
"292,841,679,408",11/24/2022,Europe,T5,1825,7
"24,491,624,304",11/24/2022,Europe,T5,1877,6
"1,812,722,352",11/24/2022,Europe,T5,1213,15
"14,138,518,440",11/24/2022,Europe,T5,1558,2
"7,362,842,232",11/24/2022,Europe,T5,2510,9
"3,921,558,072",11/24/2022,Europe,T5,1208,10
"13,129,091,544",11/24/2022,Europe,T5,351,12
"1,408,729,416",11/24/2022,Europe,T5,1078,15
"4,591,423,536",11/24/2022,Europe,T5,1030,3
"1,803,711,816",11/24/2022,Europe,T5,1618,11
"4,069,059,312",11/24/2022,Europe,T5,2094,10
"1,645,471,992",11/24/2022,Europe,T5,2140,3
"10,532,946,288",11/24/2022,Europe,T5,2792,8
"3,420,177,288",11/24/2022,Europe,T5,1003,13
"1,660,654,128",11/24/2022,Europe,T5,1970,7
"62,004,954,312",11/24/2022,Europe,T5,1333,3
"9,951,828,432",11/24/2022,Europe,T5,742,6
"11,646,302,928",11/24/2022,Europe,T5,1643,2
"16,189,094,256",11/24/2022,Europe,T5,1480,7
"11,121,223,200",11/24/2022,Europe,T5,2482,1
"6,800,979,768",11/24/2022,Europe,T5,1516,10
"17,780,626,464",11/24/2022,Europe,T5,2607,5
"7,303,965,168",11/24/2022,Europe,T5,137,3
"1,886,164,392",11/24/2022,Europe,T5,2914,2
"2,002,067,040",11/24/2022,Europe,T5,1957,7
"8,253,033,816",11/24/2022,Europe,T5,316,12
"39,487,748,280",11/24/2022,Europe,T5,386,9
"11,957,351,568",11/24/2022,Europe,T5,1403,5
"29,277,576,672",11/24/2022,Europe,T5,1052,7
"46,037,914,224",11/24/2022,Europe,T5,1880,5
"66,539,228,832",11/24/2022,Europe,T5,1280,2
"10,814,247,816",11/24/2022,Europe,T5,1438,4
"12,563,772,984",11/24/2022,Europe,T5,404,3
"3,736,039,776",11/24/2022,Europe,T5,2542,10
"9,764,335,224",11/24/2022,Europe,T5,2853,6
"4,710,165,120",11/24/2022,Europe,T5,595,14
"20,735,835,408",11/24/2022,Europe,T5,2059,4
"5,289,801,792",11/24/2022,Europe,T5,1374,15
"14,784,561,528",11/24/2022,Europe,T5,1159,5
"35,269,212,816",11/24/2022,Europe,T5,1718,13
"30,001,011,624",11/24/2022,Europe,T5,196,15
"3,570,887,760",11/24/2022,Europe,T5,1999,15
"6,652,614,504",11/24/2022,Europe,T5,922,2
"84,019,174,944",11/24/2022,Europe,T5,1364,5
"15,981,975,360",11/24/2022,Europe,T5,2347,12
"6,601,266,792",11/24/2022,Europe,T5,1698,3
