  rpt_as_rev  ,Date,Country,Code,#Ra,days
" 17,412,428,808 ",3/10/2023,Europe,T5,359,7
" 9,548,329,224 ",3/10/2023,Europe,T5,1739,15
" 744,418,392 ",3/10/2023,Europe,T5,1906,10
" 11,788,743,456 ",3/10/2023,Europe,T5,2708,10
" 31,441,709,928 ",3/10/2023,Europe,T5,2408,1
" 6,871,336,008 ",3/10/2023,Europe,T5,573,3
" 4,036,966,992 ",3/11/2023,Europe,T5,2225,9
" 4,794,345,744 ",3/11/2023,Europe,T5,1729,3
" 607,779,168 ",3/11/2023,Europe,T5,528,4
" 1,956,150,336 ",3/11/2023,Europe,T5,1229,2
" 326,473,566,744 ",3/11/2023,Europe,T5,2838,14
" 25,001,521,896 ",3/11/2023,Europe,T5,678,8
" 2,532,207,480 ",3/11/2023,Europe,T5,2710,1
" 15,331,859,016 ",3/11/2023,Europe,T5,1803,6
" 15,793,124,400 ",3/11/2023,Europe,T5,2369,2
" 1,974,541,704 ",3/11/2023,Europe,T5,2998,12
" 14,769,502,824 ",3/11/2023,Europe,T5,1080,4
" 2,963,972,616 ",3/11/2023,Europe,T5,1889,14
" 3,070,741,296 ",3/11/2023,Europe,T5,1257,10
" 3,833,057,328 ",3/11/2023,Europe,T5,2088,11
" 14,795,176,680 ",3/11/2023,Europe,T5,1573,10
" 7,345,191,456 ",3/11/2023,Europe,T5,2232,14
" 7,399,748,400 ",3/11/2023,Europe,T5,2807,1
" 626,293,968 ",3/11/2023,Europe,T5,2830,9
" 81,247,015,656 ",3/11/2023,Europe,T5,1170,6
" 15,367,284,000 ",3/11/2023,Europe,T5,662,1
" 14,403,526,944 ",3/11/2023,Europe,T5,2228,11
" 9,717,924,792 ",3/11/2023,Europe,T5,2504,12
" 22,629,899,448 ",3/11/2023,Europe,T5,2373,1
" 32,086,395,264 ",3/11/2023,Europe,T5,2239,13
" 19,670,000,088 ",3/11/2023,Europe,T5,1744,8
" 17,343,430,320 ",3/11/2023,Europe,T5,1009,5
" 4,271,240,928 ",3/11/2023,Europe,T5,2678,4
" 2,402,357,016 ",3/11/2023,Europe,T5,292,15
" 13,187,104,584 ",3/11/2023,Europe,T5,644,3
" 56,083,427,544 ",3/11/2023,Europe,T5,2610,6
" 5,160,445,056 ",3/11/2023,Europe,T5,130,15
" 116,407,731,744 ",3/11/2023,Europe,T5,1832,5
" 25,436,743,128 ",3/11/2023,Europe,T5,198,6
" 65,430,068,880 ",3/11/2023,Europe,T5,2535,6
" 9,120,267,048 ",3/11/2023,Europe,T5,746,9
" 24,046,034,784 ",3/11/2023,Europe,T5,268,8
" 54,680,376 ",3/11/2023,Europe,T5,2863,15
" 6,920,338,512 ",3/11/2023,Europe,T5,1094,5
" 5,021,213,760 ",3/11/2023,Europe,T5,2789,6
" 14,168,759,280 ",3/11/2023,Europe,T5,1337,1
" 11,743,814,208 ",3/11/2023,Europe,T5,196,4
" 11,720,732,424 ",3/11/2023,Europe,T5,1409,9
" 43,451,273,232 ",3/11/2023,Europe,T5,2095,9
" 29,318,926,392 ",3/11/2023,Europe,T5,719,5
" 2,304,598,872 ",3/11/2023,Europe,T5,2748,11
" 4,919,876,088 ",3/11/2023,Europe,T5,2442,8
" 150,881,672,184 ",3/11/2023,Europe,T5,2021,8
" 6,578,802,168 ",3/11/2023,Europe,T5,1524,4
" 7,817,071,992 ",3/11/2023,Europe,T5,722,11
" 4,385,292,096 ",3/11/2023,Europe,T5,1911,7
" 1,729,282,320 ",3/11/2023,Europe,T5,2201,7
" 25,671,757,656 ",3/11/2023,Europe,T5,611,4
" 3,971,671,464 ",3/11/2023,Europe,T5,478,3
" 2,501,843,208 ",3/11/2023,Europe,T5,371,3
" 4,707,202,752 ",3/11/2023,Europe,T5,1940,13
" 4,581,302,112 ",3/11/2023,Europe,T5,2487,8
" 1,276,163,448 ",3/11/2023,Europe,T5,2390,5
" 6,473,020,944 ",3/11/2023,Europe,T5,469,4
" 8,409,051,864 ",3/11/2023,Europe,T5,933,11
" 1,836,791,592 ",3/11/2023,Europe,T5,863,13
" 7,998,393,600 ",3/12/2023,Europe,T5,1455,8
" 2,908,921,944 ",3/12/2023,Europe,T5,1535,7
" 7,693,269,696 ",3/12/2023,Europe,T5,2851,7
" 3,181,953,528 ",3/12/2023,Europe,T5,1716,2
" 363,031,286,208 ",3/12/2023,Europe,T5,2405,9
" 18,391,985,160 ",3/12/2023,Europe,T5,2714,14
" 3,234,165,264 ",3/12/2023,Europe,T5,2171,12
" 14,917,374,360 ",3/12/2023,Europe,T5,1578,3
" 7,220,772,000 ",3/12/2023,Europe,T5,693,1
" 560,010,984 ",3/12/2023,Europe,T5,2202,4
" 16,685,537,760 ",3/12/2023,Europe,T5,499,3
" 5,187,600,096 ",3/12/2023,Europe,T5,2331,3
" 2,875,965,600 ",3/12/2023,Europe,T5,984,7
" 706,031,040 ",3/12/2023,Europe,T5,1353,2
" 6,080,260,320 ",3/12/2023,Europe,T5,225,3
" 2,711,677,608 ",3/12/2023,Europe,T5,232,12
" 14,152,959,984 ",3/12/2023,Europe,T5,1607,4
" 334,377,288 ",3/12/2023,Europe,T5,614,7
" 2,515,914,456 ",3/12/2023,Europe,T5,2807,1
" 107,183,658,384 ",3/12/2023,Europe,T5,50,7
" 4,617,220,824 ",3/12/2023,Europe,T5,1566,7
" 8,233,654,992 ",3/12/2023,Europe,T5,2041,5
" 23,094,867,792 ",3/12/2023,Europe,T5,2766,14
" 10,076,618,184 ",3/12/2023,Europe,T5,2754,2
" 20,168,171,640 ",3/12/2023,Europe,T5,1022,10
" 21,073,175,064 ",3/12/2023,Europe,T5,1549,11
" 6,520,542,264 ",3/12/2023,Europe,T5,2889,12
" 6,583,245,720 ",3/12/2023,Europe,T5,189,4
" 2,096,862,816 ",3/12/2023,Europe,T5,353,6
" 13,104,775,440 ",3/12/2023,Europe,T5,2072,13
" 66,301,745,664 ",3/12/2023,Europe,T5,2733,2
" 3,737,150,664 ",3/12/2023,Europe,T5,2381,14
" 126,861,311,256 ",3/12/2023,Europe,T5,1443,9
" 39,475,158,216 ",3/12/2023,Europe,T5,2549,15
" 93,385,071,672 ",3/12/2023,Europe,T5,800,7
" 8,373,503,448 ",3/12/2023,Europe,T5,2264,2
" 10,037,737,104 ",3/12/2023,Europe,T5,2478,15
" 9,330,348,312 ",3/12/2023,Europe,T5,2898,6
" 157,252,368 ",3/12/2023,Europe,T5,2244,6
" 25,297,511,832 ",3/12/2023,Europe,T5,1016,13
" 16,614,194,064 ",3/12/2023,Europe,T5,1254,3
" 9,803,092,872 ",3/12/2023,Europe,T5,1524,7
" 28,797,796,488 ",3/12/2023,Europe,T5,2004,4
" 15,820,773,168 ",3/12/2023,Europe,T5,1731,4
" 1,985,527,152 ",3/12/2023,Europe,T5,1257,15
" 100,127,297,808 ",3/12/2023,Europe,T5,969,10
" 8,679,367,944 ",3/12/2023,Europe,T5,704,3
" 14,495,854,080 ",3/12/2023,Europe,T5,923,5
" 5,380,400,880 ",3/12/2023,Europe,T5,285,4
" 7,358,151,816 ",3/12/2023,Europe,T5,2603,1
" 33,548,200,440 ",3/12/2023,Europe,T5,2502,15
" 3,792,695,064 ",3/12/2023,Europe,T5,2448,14
" 4,880,254,416 ",3/12/2023,Europe,T5,2238,7
" 14,644,342,776 ",3/12/2023,Europe,T5,83,15
" 8,869,206,360 ",3/12/2023,Europe,T5,759,10
" 4,404,424,056 ",3/12/2023,Europe,T5,1656,5
" 31,704,002,928 ",3/12/2023,Europe,T5,2846,12
" 21,882,395,256 ",3/12/2023,Europe,T5,1707,12
" 4,722,755,184 ",3/12/2023,Europe,T5,2309,15
" 14,479,437,624 ",3/13/2023,Europe,T5,87,7
" 4,588,461,168 ",3/13/2023,Europe,T5,2622,8
" 9,748,289,064 ",3/13/2023,Europe,T5,2287,2
" 4,180,518,408 ",3/13/2023,Europe,T5,2706,15
" 1,877,524,152 ",3/13/2023,Europe,T5,1538,9
" 397,000,142,904 ",3/13/2023,Europe,T5,1118,3
" 24,903,887,184 ",3/13/2023,Europe,T5,2630,5
" 2,330,643,024 ",3/13/2023,Europe,T5,1261,9
" 9,230,615,256 ",3/13/2023,Europe,T5,1107,4
" 5,500,253,352 ",3/13/2023,Europe,T5,704,11
" 1,062,872,952 ",3/13/2023,Europe,T5,2889,11
" 14,059,028,232 ",3/13/2023,Europe,T5,2106,8
" 6,354,402,792 ",3/13/2023,Europe,T5,306,5
" 8,289,569,688 ",3/13/2023,Europe,T5,934,3
" 3,406,599,768 ",3/13/2023,Europe,T5,2677,3
" 1,437,612,504 ",3/13/2023,Europe,T5,822,4
" 480,520,776 ",3/13/2023,Europe,T5,2403,14
" 12,994,180,368 ",3/13/2023,Europe,T5,184,7
" 4,192,861,608 ",3/13/2023,Europe,T5,666,6
" 1,419,468,000 ",3/13/2023,Europe,T5,2186,13
" 117,904,221,312 ",3/13/2023,Europe,T5,2975,6
" 7,243,236,624 ",3/13/2023,Europe,T5,2393,1
" 15,913,100,304 ",3/13/2023,Europe,T5,495,15
" 11,050,496,664 ",3/13/2023,Europe,T5,935,8
" 8,084,425,704 ",3/13/2023,Europe,T5,2642,1
" 11,337,599,496 ",3/13/2023,Europe,T5,1391,8
" 22,373,160,888 ",3/13/2023,Europe,T5,2913,12
" 5,229,690,408 ",3/13/2023,Europe,T5,354,11
" 3,938,097,960 ",3/13/2023,Europe,T5,1282,6
" 1,031,027,496 ",3/13/2023,Europe,T5,1266,2
" 9,210,866,136 ",3/13/2023,Europe,T5,1074,7
" 60,975,408,000 ",3/13/2023,Europe,T5,758,11
" 18,039,093,072 ",3/13/2023,Europe,T5,2681,4
" 106,969,380,432 ",3/13/2023,Europe,T5,2882,14
" 48,456,564,264 ",3/13/2023,Europe,T5,1454,2
" 91,827,606,696 ",3/13/2023,Europe,T5,1876,9
" 9,942,200,736 ",3/13/2023,Europe,T5,2751,5
" 17,490,067,536 ",3/13/2023,Europe,T5,1237,2
" 1,538,703,312 ",3/13/2023,Europe,T5,2243,5
" 8,942,648,400 ",3/13/2023,Europe,T5,1420,6
" 1,922,453,400 ",3/13/2023,Europe,T5,881,14
" 19,463,868,648 ",3/13/2023,Europe,T5,2931,7
" 12,816,808,584 ",3/13/2023,Europe,T5,1741,4
" 14,778,389,928 ",3/13/2023,Europe,T5,1875,15
" 28,870,744,800 ",3/13/2023,Europe,T5,857,9
" 18,319,283,712 ",3/13/2023,Europe,T5,443,9
" 5,189,204,712 ",3/13/2023,Europe,T5,103,3
" 575,686,848 ",3/13/2023,Europe,T5,886,8
" 110,228,478,960 ",3/13/2023,Europe,T5,1662,1
" 7,578,107,640 ",3/13/2023,Europe,T5,2504,7
" 7,288,289,304 ",3/13/2023,Europe,T5,1877,8
" 3,119,867,232 ",3/13/2023,Europe,T5,1434,6
" 2,355,699,720 ",3/13/2023,Europe,T5,1335,7
" 36,244,202,184 ",3/13/2023,Europe,T5,2903,3
" 3,049,140,696 ",3/13/2023,Europe,T5,1168,15
" 1,612,885,944 ",3/13/2023,Europe,T5,1698,10
" 11,486,211,624 ",3/13/2023,Europe,T5,718,15
" 7,457,638,008 ",3/13/2023,Europe,T5,802,11
" 8,000,491,944 ",3/13/2023,Europe,T5,2484,4
" 11,024,946,240 ",3/13/2023,Europe,T5,857,1
" 5,613,934,224 ",3/13/2023,Europe,T5,1868,12
" 3,276,872,736 ",3/14/2023,Europe,T5,324,11
" 5,486,305,536 ",3/14/2023,Europe,T5,881,6
" 7,133,382,144 ",3/14/2023,Europe,T5,874,11
" 5,943,127,368 ",3/14/2023,Europe,T5,1197,11
" 3,294,400,080 ",3/14/2023,Europe,T5,1302,12
" 297,069,842,568 ",3/14/2023,Europe,T5,2975,15
" 24,727,255,992 ",3/14/2023,Europe,T5,932,1
" 1,923,317,424 ",3/14/2023,Europe,T5,2691,9
" 11,441,776,104 ",3/14/2023,Europe,T5,2237,8
" 11,145,909,600 ",3/14/2023,Europe,T5,1160,9
" 2,861,277,192 ",3/14/2023,Europe,T5,2324,3
" 8,067,762,384 ",3/14/2023,Europe,T5,2758,2
" 1,345,655,664 ",3/14/2023,Europe,T5,1122,7
" 1,338,866,904 ",3/14/2023,Europe,T5,2718,7
" 2,471,232,072 ",3/14/2023,Europe,T5,1088,5
" 12,368,256,696 ",3/14/2023,Europe,T5,1323,1
" 7,959,882,816 ",3/14/2023,Europe,T5,732,6
" 613,086,744 ",3/14/2023,Europe,T5,204,2
" 531,745,056 ",3/14/2023,Europe,T5,127,6
" 68,768,410,752 ",3/14/2023,Europe,T5,1329,13
" 12,055,850,304 ",3/14/2023,Europe,T5,1077,9
" 7,558,852,248 ",3/14/2023,Europe,T5,1862,13
" 16,118,614,584 ",3/14/2023,Europe,T5,1896,4
" 12,762,621,936 ",3/14/2023,Europe,T5,1865,6
" 15,526,634,712 ",3/14/2023,Europe,T5,497,9
" 12,140,401,224 ",3/14/2023,Europe,T5,1427,5
" 4,535,385,408 ",3/14/2023,Europe,T5,2420,1
" 2,896,702,176 ",3/14/2023,Europe,T5,923,8
" 2,623,794,024 ",3/14/2023,Europe,T5,2693,2
" 11,318,467,536 ",3/14/2023,Europe,T5,66,12
" 46,607,923,200 ",3/14/2023,Europe,T5,456,2
" 12,270,375,120 ",3/14/2023,Europe,T5,2922,9
" 70,821,455,208 ",3/14/2023,Europe,T5,2123,9
" 17,401,813,656 ",3/14/2023,Europe,T5,677,3
" 58,232,008,368 ",3/14/2023,Europe,T5,961,6
" 4,573,402,464 ",3/14/2023,Europe,T5,599,9
" 6,681,003,864 ",3/14/2023,Europe,T5,1392,10
" 2,758,952,064 ",3/14/2023,Europe,T5,2324,1
" 12,190,514,616 ",3/14/2023,Europe,T5,2671,14
" 436,825,848 ",3/14/2023,Europe,T5,1161,4
" 19,350,681,504 ",3/14/2023,Europe,T5,2338,7
" 17,781,367,056 ",3/14/2023,Europe,T5,1779,7
" 22,350,202,536 ",3/14/2023,Europe,T5,721,9
" 14,904,043,704 ",3/14/2023,Europe,T5,2509,7
" 15,971,113,344 ",3/14/2023,Europe,T5,713,11
" 4,395,290,088 ",3/14/2023,Europe,T5,2819,15
" 11,586,932,136 ",3/14/2023,Europe,T5,647,15
" 74,765,724,768 ",3/14/2023,Europe,T5,845,4
" 14,958,847,512 ",3/14/2023,Europe,T5,513,13
" 5,672,564,424 ",3/14/2023,Europe,T5,230,14
" 1,182,478,560 ",3/14/2023,Europe,T5,1870,6
" 7,166,338,488 ",3/14/2023,Europe,T5,1046,2
" 28,253,831,664 ",3/14/2023,Europe,T5,1946,3
" 1,877,524,152 ",3/14/2023,Europe,T5,2902,8
" 4,548,098,904 ",3/14/2023,Europe,T5,980,2
" 22,983,038,400 ",3/14/2023,Europe,T5,2685,14
" 4,100,287,608 ",3/14/2023,Europe,T5,2853,14
" 1,738,045,992 ",3/14/2023,Europe,T5,666,4
" 10,849,672,800 ",3/14/2023,Europe,T5,2940,11
" 11,560,764,552 ",3/14/2023,Europe,T5,1430,5
" 2,098,714,296 ",3/14/2023,Europe,T5,664,12
" 6,832,208,064 ",3/15/2023,Europe,T5,2971,5
" 4,057,703,568 ",3/15/2023,Europe,T5,298,15
" 1,232,221,656 ",3/15/2023,Europe,T5,2177,8
" 3,089,502,960 ",3/15/2023,Europe,T5,2345,15
" 1,436,501,616 ",3/15/2023,Europe,T5,2092,1
" 262,770,681,840 ",3/15/2023,Europe,T5,105,2
" 17,117,056,032 ",3/15/2023,Europe,T5,1843,11
" 1,789,640,568 ",3/15/2023,Europe,T5,1741,13
" 9,527,098,920 ",3/15/2023,Europe,T5,1803,9
" 7,937,665,056 ",3/15/2023,Europe,T5,2533,6
" 662,829,840 ",3/15/2023,Europe,T5,1351,4
" 15,827,438,496 ",3/15/2023,Europe,T5,2159,1
" 2,086,864,824 ",3/15/2023,Europe,T5,469,6
" 4,670,543,448 ",3/15/2023,Europe,T5,298,9
" 4,883,463,648 ",3/15/2023,Europe,T5,124,2
" 11,338,710,384 ",3/15/2023,Europe,T5,502,1
" 220,202,688 ",3/15/2023,Europe,T5,1762,1
" 7,492,569,264 ",3/15/2023,Europe,T5,871,15
" 4,440,836,496 ",3/15/2023,Europe,T5,1156,14
" 678,999,432 ",3/15/2023,Europe,T5,1066,4
" 71,711,770,224 ",3/15/2023,Europe,T5,74,1
" 16,730,096,712 ",3/15/2023,Europe,T5,73,3
" 12,041,038,464 ",3/15/2023,Europe,T5,2665,5
" 10,009,224,312 ",3/15/2023,Europe,T5,1155,13
" 23,895,818,040 ",3/15/2023,Europe,T5,695,3
" 13,487,661,504 ",3/15/2023,Europe,T5,133,11
" 21,961,144,872 ",3/15/2023,Europe,T5,2601,12
" 2,707,604,352 ",3/15/2023,Europe,T5,352,9
" 1,765,201,032 ",3/15/2023,Europe,T5,395,5
" 2,283,615,432 ",3/15/2023,Europe,T5,1771,5
" 3,886,750,248 ",3/15/2023,Europe,T5,1952,11
" 37,750,689,744 ",3/15/2023,Europe,T5,189,9
" 6,698,901,504 ",3/15/2023,Europe,T5,427,1
" 85,154,379,048 ",3/15/2023,Europe,T5,1393,7
" 46,243,798,800 ",3/15/2023,Europe,T5,530,11
" 92,025,344,760 ",3/15/2023,Europe,T5,2379,11
" 11,281,684,800 ",3/15/2023,Europe,T5,1150,4
" 16,667,393,256 ",3/15/2023,Europe,T5,1182,3
" 1,330,843,824 ",3/15/2023,Europe,T5,1498,14
" 13,264,496,448 ",3/15/2023,Europe,T5,2400,13
" 5,443,474,632 ",3/15/2023,Europe,T5,1588,6
" 821,069,664 ",3/15/2023,Europe,T5,2897,9
" 14,622,248,448 ",3/15/2023,Europe,T5,858,5
" 9,242,958,456 ",3/15/2023,Europe,T5,952,11
" 10,749,569,448 ",3/15/2023,Europe,T5,672,2
" 26,968,904,544 ",3/15/2023,Europe,T5,2156,6
" 7,421,719,296 ",3/15/2023,Europe,T5,529,12
" 5,095,026,096 ",3/15/2023,Europe,T5,2649,14
" 4,368,505,344 ",3/15/2023,Europe,T5,1673,13
" 96,982,003,584 ",3/15/2023,Europe,T5,2993,1
" 7,066,482,000 ",3/15/2023,Europe,T5,2973,9
" 4,258,527,432 ",3/15/2023,Europe,T5,649,1
" 8,658,507,936 ",3/15/2023,Europe,T5,972,3
" 7,194,851,280 ",3/15/2023,Europe,T5,845,3
" 30,854,297,040 ",3/15/2023,Europe,T5,2479,8
" 940,428,408 ",3/15/2023,Europe,T5,402,2
" 4,439,849,040 ",3/15/2023,Europe,T5,1048,9
" 18,740,186,832 ",3/15/2023,Europe,T5,460,11
" 4,905,804,840 ",3/15/2023,Europe,T5,485,4
" 413,744,064 ",3/15/2023,Europe,T5,453,11
" 9,710,889,168 ",3/15/2023,Europe,T5,789,4
" 16,846,616,520 ",3/15/2023,Europe,T5,1654,7
" 3,167,635,416 ",3/15/2023,Europe,T5,2976,15
" 5,359,664,304 ",3/16/2023,Europe,T5,2119,7
" 2,784,255,624 ",3/16/2023,Europe,T5,1568,5
" 5,238,700,944 ",3/16/2023,Europe,T5,454,7
" 6,465,861,888 ",3/16/2023,Europe,T5,1032,1
" 4,120,530,456 ",3/16/2023,Europe,T5,2752,14
" 277,842,099,336 ",3/16/2023,Europe,T5,1299,10
" 20,635,114,896 ",3/16/2023,Europe,T5,1078,12
" 1,177,664,712 ",3/16/2023,Europe,T5,2830,15
" 14,302,683,000 ",3/16/2023,Europe,T5,1205,1
" 12,006,477,504 ",3/16/2023,Europe,T5,2544,12
" 14,840,723,088 ",3/16/2023,Europe,T5,306,11
" 2,472,713,256 ",3/16/2023,Europe,T5,2354,3
" 5,963,370,216 ",3/16/2023,Europe,T5,292,9
" 936,848,880 ",3/16/2023,Europe,T5,2964,7
" 2,272,629,984 ",3/16/2023,Europe,T5,1046,15
" 8,295,617,856 ",3/16/2023,Europe,T5,537,5
" 6,520,542,264 ",3/16/2023,Europe,T5,1972,14
" 2,111,921,520 ",3/16/2023,Europe,T5,2340,8
" 62,070,990,432 ",3/16/2023,Europe,T5,2190,11
" 9,016,337,304 ",3/16/2023,Europe,T5,442,1
" 11,649,759,024 ",3/16/2023,Europe,T5,215,1
" 7,118,076,576 ",3/16/2023,Europe,T5,996,9
" 6,554,362,632 ",3/16/2023,Europe,T5,2461,11
" 8,918,579,160 ",3/16/2023,Europe,T5,2484,10
" 20,354,307,096 ",3/16/2023,Europe,T5,609,11
" 19,527,312,696 ",3/16/2023,Europe,T5,145,8
" 2,303,241,120 ",3/16/2023,Europe,T5,719,3
" 1,508,215,608 ",3/16/2023,Europe,T5,121,13
" 14,472,031,704 ",3/16/2023,Europe,T5,1226,13
" 39,297,292,704 ",3/16/2023,Europe,T5,644,15
" 21,944,728,416 ",3/16/2023,Europe,T5,333,4
" 58,775,109,168 ",3/16/2023,Europe,T5,2889,2
" 30,112,223,856 ",3/16/2023,Europe,T5,941,4
" 92,813,211,216 ",3/16/2023,Europe,T5,2897,4
" 7,717,215,504 ",3/16/2023,Europe,T5,1325,13
" 17,295,538,704 ",3/16/2023,Europe,T5,2378,1
" 884,266,848 ",3/16/2023,Europe,T5,2238,4
" 10,974,832,848 ",3/16/2023,Europe,T5,526,6
" 3,094,933,968 ",3/16/2023,Europe,T5,1983,11
" 22,184,927,088 ",3/16/2023,Europe,T5,1044,11
" 8,175,024,792 ",3/16/2023,Europe,T5,252,5
" 13,319,053,392 ",3/16/2023,Europe,T5,2734,6
" 30,272,315,160 ",3/16/2023,Europe,T5,1399,1
" 37,913,373,120 ",3/16/2023,Europe,T5,1930,4
" 14,082,110,016 ",3/16/2023,Europe,T5,1201,7
" 2,825,975,640 ",3/16/2023,Europe,T5,231,2
" 70,591,131,096 ",3/16/2023,Europe,T5,1538,15
" 15,706,845,432 ",3/16/2023,Europe,T5,862,2
" 16,474,469,040 ",3/16/2023,Europe,T5,1636,13
" 4,087,574,112 ",3/16/2023,Europe,T5,368,4
" 2,459,999,760 ",3/16/2023,Europe,T5,947,10
" 31,263,844,416 ",3/16/2023,Europe,T5,466,9
" 233,656,776 ",3/16/2023,Europe,T5,621,3
" 1,706,817,696 ",3/16/2023,Europe,T5,2314,4
" 21,498,028,008 ",3/16/2023,Europe,T5,177,14
" 7,363,829,688 ",3/16/2023,Europe,T5,88,1
" 3,478,930,920 ",3/16/2023,Europe,T5,1884,1
" 6,237,759,552 ",3/16/2023,Europe,T5,1026,3
" 17,234,316,432 ",3/16/2023,Europe,T5,94,7
" 6,239,734,464 ",3/16/2023,Europe,T5,454,1
" 11,580,019,944 ",3/17/2023,Europe,T5,2135,15
" 6,715,071,096 ",3/17/2023,Europe,T5,1287,3
" 5,822,164,008 ",3/17/2023,Europe,T5,1626,9
" 4,706,709,024 ",3/17/2023,Europe,T5,2674,1
" 934,009,944 ",3/17/2023,Europe,T5,1197,5
" 283,092,279,456 ",3/17/2023,Europe,T5,2967,3
" 33,592,389,096 ",3/17/2023,Europe,T5,171,7
" 1,083,486,096 ",3/17/2023,Europe,T5,824,15
" 16,503,598,992 ",3/17/2023,Europe,T5,1906,11
" 22,352,918,040 ",3/17/2023,Europe,T5,1891,11
" 612,222,720 ",3/17/2023,Europe,T5,1183,10
" 15,674,012,520 ",3/17/2023,Europe,T5,2022,1
" 5,416,936,752 ",3/17/2023,Europe,T5,1935,13
" 4,177,432,608 ",3/17/2023,Europe,T5,1378,8
" 400,536,840 ",3/17/2023,Europe,T5,732,3
" 7,200,899,448 ",3/17/2023,Europe,T5,779,13
" 4,716,583,584 ",3/17/2023,Europe,T5,2479,7
" 12,745,588,320 ",3/17/2023,Europe,T5,880,2
" 5,092,063,728 ",3/17/2023,Europe,T5,1986,9
" 488,914,152 ",3/17/2023,Europe,T5,2706,3
" 73,919,968,704 ",3/17/2023,Europe,T5,2168,11
" 16,291,913,112 ",3/17/2023,Europe,T5,182,15
" 24,456,199,320 ",3/17/2023,Europe,T5,668,1
" 17,871,595,848 ",3/17/2023,Europe,T5,369,12
" 13,447,299,240 ",3/17/2023,Europe,T5,467,1
" 13,348,800,504 ",3/17/2023,Europe,T5,1047,9
" 29,677,496,352 ",3/17/2023,Europe,T5,2497,9
" 2,134,139,280 ",3/17/2023,Europe,T5,1896,10
" 4,179,160,656 ",3/17/2023,Europe,T5,1219,11
" 3,714,192,312 ",3/17/2023,Europe,T5,256,6
" 6,716,675,712 ",3/17/2023,Europe,T5,78,13
" 67,095,660,288 ",3/17/2023,Europe,T5,2048,6
" 21,038,120,376 ",3/17/2023,Europe,T5,1658,15
" 95,131,511,040 ",3/17/2023,Europe,T5,469,11
" 36,821,987,376 ",3/17/2023,Europe,T5,178,3
" 116,139,267,144 ",3/17/2023,Europe,T5,2762,4
" 16,015,919,160 ",3/17/2023,Europe,T5,1354,6
" 10,490,979,408 ",3/17/2023,Europe,T5,500,7
" 1,579,682,736 ",3/17/2023,Europe,T5,1042,6
" 15,646,116,888 ",3/17/2023,Europe,T5,1043,3
" 84,550,920 ",3/17/2023,Europe,T5,1340,10
" 4,266,920,808 ",3/17/2023,Europe,T5,1693,3
" 12,251,983,752 ",3/17/2023,Europe,T5,2791,8
" 9,802,969,440 ",3/17/2023,Europe,T5,1810,14
" 9,775,690,968 ",3/17/2023,Europe,T5,2182,15
" 39,932,473,776 ",3/17/2023,Europe,T5,1095,8
" 43,703,321,376 ",3/17/2023,Europe,T5,637,9
" 5,426,194,152 ",3/17/2023,Europe,T5,2019,8
" 1,249,378,704 ",3/17/2023,Europe,T5,2059,15
" 82,169,422,992 ",3/17/2023,Europe,T5,73,5
" 29,979,904,752 ",3/17/2023,Europe,T5,1818,10
" 8,926,231,944 ",3/17/2023,Europe,T5,844,6
" 1,318,500,624 ",3/17/2023,Europe,T5,186,8
" 3,507,196,848 ",3/17/2023,Europe,T5,1467,10
" 49,310,466,840 ",3/17/2023,Europe,T5,1262,11
" 6,514,123,800 ",3/17/2023,Europe,T5,1294,4
" 5,844,875,496 ",3/17/2023,Europe,T5,2651,5
" 23,974,320,792 ",3/17/2023,Europe,T5,871,14
" 7,828,057,440 ",3/17/2023,Europe,T5,408,1
" 292,410,408 ",3/17/2023,Europe,T5,370,13
" 13,777,232,976 ",3/17/2023,Europe,T5,1668,10
" 22,832,204,496 ",3/17/2023,Europe,T5,1884,6
" 4,241,864,112 ",3/17/2023,Europe,T5,2538,12
" 7,884,465,864 ",3/18/2023,Europe,T5,2002,5
" 11,737,272,312 ",3/18/2023,Europe,T5,2799,12
" 6,691,619,016 ",3/18/2023,Europe,T5,1100,13
" 4,577,352,288 ",3/18/2023,Europe,T5,206,15
" 4,693,501,800 ",3/18/2023,Europe,T5,593,2
" 354,509,540,928 ",3/18/2023,Europe,T5,596,9
" 25,986,879,552 ",3/18/2023,Europe,T5,1416,4
" 1,926,650,088 ",3/18/2023,Europe,T5,744,7
" 7,108,695,744 ",3/18/2023,Europe,T5,1121,7
" 10,893,491,160 ",3/18/2023,Europe,T5,1044,15
" 4,409,855,064 ",3/18/2023,Europe,T5,2402,7
" 18,289,906,896 ",3/18/2023,Europe,T5,1831,13
" 753,799,224 ",3/18/2023,Europe,T5,2781,6
" 10,290,649,272 ",3/18/2023,Europe,T5,73,7
" 5,840,431,944 ",3/18/2023,Europe,T5,915,2
" 16,238,220,192 ",3/18/2023,Europe,T5,903,15
" 850,323,048 ",3/18/2023,Europe,T5,766,8
" 8,974,987,584 ",3/18/2023,Europe,T5,1570,4
" 5,118,971,904 ",3/18/2023,Europe,T5,1177,10
" 2,928,917,928 ",3/18/2023,Europe,T5,1506,6
" 87,031,039,176 ",3/18/2023,Europe,T5,187,15
" 9,444,399,480 ",3/18/2023,Europe,T5,729,9
" 10,571,086,776 ",3/18/2023,Europe,T5,1090,15
" 13,969,910,328 ",3/18/2023,Europe,T5,1681,3
