 rpt_as_rev ,Date,Country,Code,#Ra,days
"8,615,059,872",8/14/2022,Europe,T5,2251,3
"16,298,208,144",8/14/2022,Europe,T5,722,9
"13,926,462,264",8/14/2022,Europe,T5,1356,8
"15,304,333,680",8/14/2022,Europe,T5,170,10
"26,852,137,872",8/14/2022,Europe,T5,634,5
"9,393,298,632",8/14/2022,Europe,T5,95,1
"2,691,434,760",8/14/2022,Europe,T5,1095,3
"8,517,548,592",8/14/2022,Europe,T5,1523,12
"63,488,977,248",8/14/2022,Europe,T5,1522,1
"11,440,912,080",8/14/2022,Europe,T5,802,6
"129,823,185,528",8/14/2022,Europe,T5,1569,7
"24,036,777,384",8/14/2022,Europe,T5,1088,6
"68,397,374,160",8/14/2022,Europe,T5,179,3
"6,044,835,336",8/14/2022,Europe,T5,1804,15
"18,322,492,944",8/14/2022,Europe,T5,2730,1
"393,624,648",8/14/2022,Europe,T5,2479,7
"15,533,793,768",8/14/2022,Europe,T5,2243,9
"20,116,206,768",8/14/2022,Europe,T5,1404,6
"5,890,298,472",8/14/2022,Europe,T5,2683,14
"9,643,865,592",8/14/2022,Europe,T5,2862,15
"46,520,533,344",8/14/2022,Europe,T5,2788,3
"34,082,414,136",8/14/2022,Europe,T5,827,11
"4,529,460,672",8/14/2022,Europe,T5,1852,12
"3,711,106,512",8/14/2022,Europe,T5,1691,11
"100,723,350,936",8/14/2022,Europe,T5,2729,11
"14,217,761,784",8/14/2022,Europe,T5,2805,3
"13,247,956,560",8/14/2022,Europe,T5,231,1
"5,310,291,504",8/14/2022,Europe,T5,1722,1
"3,458,317,776",8/14/2022,Europe,T5,2015,5
"66,689,939,304",8/14/2022,Europe,T5,1579,11
"2,057,611,440",8/14/2022,Europe,T5,769,6
"4,630,551,480",8/14/2022,Europe,T5,1581,8
"6,330,703,848",8/14/2022,Europe,T5,2503,1
"5,986,081,704",8/14/2022,Europe,T5,2029,12
"3,383,271,120",8/14/2022,Europe,T5,1911,8
"7,777,697,184",8/14/2022,Europe,T5,838,7
"9,817,904,712",8/14/2022,Europe,T5,2366,4
"7,611,187,416",8/14/2022,Europe,T5,2358,12
"7,051,423,296",8/15/2022,Europe,T5,1795,12
"5,296,467,120",8/15/2022,Europe,T5,2633,10
"3,063,211,944",8/15/2022,Europe,T5,1228,7
"4,320,613,728",8/15/2022,Europe,T5,755,11
"3,987,841,056",8/15/2022,Europe,T5,1446,12
"384,830,611,728",8/15/2022,Europe,T5,1961,13
"34,725,124,560",8/15/2022,Europe,T5,2069,7
"3,040,994,184",8/15/2022,Europe,T5,1329,2
"18,278,427,720",8/15/2022,Europe,T5,70,2
"15,284,954,856",8/15/2022,Europe,T5,495,1
"3,726,658,944",8/15/2022,Europe,T5,1765,15
"13,206,113,112",8/15/2022,Europe,T5,1864,2
"2,117,229,096",8/15/2022,Europe,T5,727,1
"3,506,703,120",8/15/2022,Europe,T5,2692,10
"4,066,960,968",8/15/2022,Europe,T5,726,12
"5,567,523,792",8/15/2022,Europe,T5,1946,14
"1,012,018,968",8/15/2022,Europe,T5,2538,10
"10,512,950,304",8/15/2022,Europe,T5,1287,2
"2,558,745,360",8/15/2022,Europe,T5,2948,11
"3,475,227,960",8/15/2022,Europe,T5,2068,9
"102,082,954,416",8/15/2022,Europe,T5,1817,15
"10,180,177,632",8/15/2022,Europe,T5,1497,9
"11,177,878,488",8/15/2022,Europe,T5,2447,2
"12,439,353,528",8/15/2022,Europe,T5,2697,8
"6,355,143,384",8/15/2022,Europe,T5,1654,5
"17,407,491,528",8/15/2022,Europe,T5,493,12
"34,446,044,808",8/15/2022,Europe,T5,2378,8
"2,574,297,792",8/15/2022,Europe,T5,1915,13
"4,634,871,600",8/15/2022,Europe,T5,123,3
"1,820,251,704",8/15/2022,Europe,T5,759,11
"10,143,271,464",8/15/2022,Europe,T5,1488,15
"45,404,954,928",8/15/2022,Europe,T5,1924,8
"8,052,456,816",8/15/2022,Europe,T5,2670,10
"131,559,133,176",8/15/2022,Europe,T5,543,5
"38,721,482,424",8/15/2022,Europe,T5,459,2
"53,327,314,416",8/15/2022,Europe,T5,924,6
"6,456,110,760",8/15/2022,Europe,T5,1979,14
"21,686,138,376",8/15/2022,Europe,T5,830,5
"937,836,336",8/15/2022,Europe,T5,2378,7
"26,311,999,440",8/15/2022,Europe,T5,1177,3
"4,926,664,848",8/15/2022,Europe,T5,1431,15
"25,042,131,024",8/15/2022,Europe,T5,2453,12
"9,842,961,408",8/15/2022,Europe,T5,470,4
"14,727,165,648",8/15/2022,Europe,T5,2801,12
"32,582,221,608",8/15/2022,Europe,T5,855,15
"24,530,011,656",8/15/2022,Europe,T5,947,4
"8,115,036,840",8/15/2022,Europe,T5,2868,3
"2,488,759,416",8/15/2022,Europe,T5,2590,13
"103,313,324,592",8/15/2022,Europe,T5,2040,14
"10,984,337,112",8/15/2022,Europe,T5,2737,13
"7,971,608,856",8/15/2022,Europe,T5,1097,3
"908,953,248",8/15/2022,Europe,T5,950,11
"2,739,820,104",8/15/2022,Europe,T5,2082,1
"70,542,498,888",8/15/2022,Europe,T5,1161,7
"3,079,381,536",8/15/2022,Europe,T5,1985,2
"3,032,230,512",8/15/2022,Europe,T5,872,13
"9,031,272,576",8/15/2022,Europe,T5,2948,8
"6,397,727,424",8/15/2022,Europe,T5,2699,9
"3,548,916,864",8/15/2022,Europe,T5,1727,3
"21,107,118,864",8/15/2022,Europe,T5,1008,5
"8,629,501,416",8/15/2022,Europe,T5,430,7
"14,795,670,408",8/15/2022,Europe,T5,1147,12
"8,354,618,352",8/16/2022,Europe,T5,1383,9
"2,911,390,584",8/16/2022,Europe,T5,851,14
"923,147,928",8/16/2022,Europe,T5,2338,13
"2,489,746,872",8/16/2022,Europe,T5,281,8
"2,622,189,408",8/16/2022,Europe,T5,557,9
"379,797,795,360",8/16/2022,Europe,T5,2153,4
"30,201,958,920",8/16/2022,Europe,T5,906,13
"2,968,909,896",8/16/2022,Europe,T5,1356,1
"6,519,061,080",8/16/2022,Europe,T5,2475,1
"9,463,161,144",8/16/2022,Europe,T5,1916,3
"392,637,192",8/16/2022,Europe,T5,841,5
"4,859,517,840",8/16/2022,Europe,T5,2292,3
"631,107,816",8/16/2022,Europe,T5,1370,13
"3,473,746,776",8/16/2022,Europe,T5,2031,2
"1,625,599,440",8/16/2022,Europe,T5,2399,7
"1,074,105,264",8/16/2022,Europe,T5,1580,13
"7,926,432,744",8/16/2022,Europe,T5,1195,8
"5,631,091,272",8/16/2022,Europe,T5,2049,10
"3,146,405,112",8/16/2022,Europe,T5,114,3
"247,604,592",8/16/2022,Europe,T5,274,7
"92,595,477,168",8/16/2022,Europe,T5,1213,9
"5,685,031,056",8/16/2022,Europe,T5,1890,15
"10,714,761,624",8/16/2022,Europe,T5,2175,1
"11,640,748,488",8/16/2022,Europe,T5,1292,10
"18,993,839,592",8/16/2022,Europe,T5,1717,3
"13,346,331,864",8/16/2022,Europe,T5,1081,3
"21,500,496,648",8/16/2022,Europe,T5,55,3
"917,099,760",8/16/2022,Europe,T5,2778,9
"124,913,184",8/16/2022,Europe,T5,930,8
"4,530,941,856",8/16/2022,Europe,T5,1879,6
"7,074,998,808",8/16/2022,Europe,T5,917,3
"41,150,130,456",8/16/2022,Europe,T5,1611,9
"12,256,550,736",8/16/2022,Europe,T5,322,11
"81,890,836,968",8/16/2022,Europe,T5,643,8
"37,004,296,440",8/16/2022,Europe,T5,2342,10
"41,731,618,608",8/16/2022,Europe,T5,478,14
"14,469,316,200",8/16/2022,Europe,T5,962,7
"17,378,238,144",8/16/2022,Europe,T5,1322,11
"9,439,832,496",8/16/2022,Europe,T5,106,11
"6,461,788,632",8/16/2022,Europe,T5,2280,15
"2,687,855,232",8/16/2022,Europe,T5,1636,14
"3,552,619,824",8/16/2022,Europe,T5,798,14
"34,393,215,912",8/16/2022,Europe,T5,541,6
"10,641,072,720",8/16/2022,Europe,T5,2787,5
"9,472,418,544",8/16/2022,Europe,T5,1060,12
"25,300,844,496",8/16/2022,Europe,T5,2164,3
"13,626,028,776",8/16/2022,Europe,T5,240,15
"2,121,425,784",8/16/2022,Europe,T5,1466,6
"4,881,735,600",8/16/2022,Europe,T5,2684,11
"69,033,295,824",8/16/2022,Europe,T5,2186,10
"6,892,566,312",8/16/2022,Europe,T5,638,6
"5,121,934,272",8/16/2022,Europe,T5,1026,14
"9,057,810,456",8/16/2022,Europe,T5,653,4
"4,292,224,368",8/16/2022,Europe,T5,1545,5
"39,180,279,168",8/16/2022,Europe,T5,1867,4
"4,873,589,088",8/16/2022,Europe,T5,2366,5
"6,500,669,712",8/16/2022,Europe,T5,1464,10
"3,886,133,088",8/16/2022,Europe,T5,919,15
"4,823,845,992",8/16/2022,Europe,T5,354,11
"14,992,544,448",8/16/2022,Europe,T5,147,15
"15,771,770,664",8/16/2022,Europe,T5,1735,14
"10,537,266,408",8/16/2022,Europe,T5,2306,15
"1,741,872,384",8/17/2022,Europe,T5,2316,10
"7,769,797,536",8/17/2022,Europe,T5,986,6
"499,405,872",8/17/2022,Europe,T5,1818,4
"4,583,400,456",8/17/2022,Europe,T5,79,9
"360,006,831,912",8/17/2022,Europe,T5,2843,4
"20,587,470,144",8/17/2022,Europe,T5,804,10
"1,741,748,952",8/17/2022,Europe,T5,961,1
"4,647,091,368",8/17/2022,Europe,T5,576,10
"15,266,316,624",8/17/2022,Europe,T5,1676,8
"1,157,792,160",8/17/2022,Europe,T5,118,7
"10,683,039,600",8/17/2022,Europe,T5,2107,14
"1,449,955,704",8/17/2022,Europe,T5,2389,9
"3,344,019,744",8/17/2022,Europe,T5,376,11
"3,846,017,688",8/17/2022,Europe,T5,1514,6
"8,554,454,760",8/17/2022,Europe,T5,2765,9
"3,320,937,960",8/17/2022,Europe,T5,2059,5
"133,059,696",8/17/2022,Europe,T5,691,2
"1,722,740,424",8/17/2022,Europe,T5,2345,11
"73,190,732,448",8/17/2022,Europe,T5,1385,13
"16,292,530,272",8/17/2022,Europe,T5,871,7
"10,921,633,656",8/17/2022,Europe,T5,640,5
"10,465,182,120",8/17/2022,Europe,T5,312,3
"3,752,209,368",8/17/2022,Europe,T5,943,9
"6,492,276,336",8/17/2022,Europe,T5,2350,9
"14,807,519,880",8/17/2022,Europe,T5,1438,3
"3,407,710,656",8/17/2022,Europe,T5,200,10
"625,800,240",8/17/2022,Europe,T5,2490,10
"7,790,163,816",8/17/2022,Europe,T5,1683,8
"20,404,050,192",8/17/2022,Europe,T5,604,10
"13,041,331,392",8/17/2022,Europe,T5,1905,13
"71,996,651,280",8/17/2022,Europe,T5,1982,15
"32,016,409,320",8/17/2022,Europe,T5,1559,4
"55,494,039,744",8/17/2022,Europe,T5,664,1
"968,447,472",8/17/2022,Europe,T5,2586,10
"8,394,857,184",8/17/2022,Europe,T5,1638,12
"2,928,671,064",8/17/2022,Europe,T5,1574,1
"9,141,991,080",8/17/2022,Europe,T5,2326,10
"1,056,824,784",8/17/2022,Europe,T5,75,6
"13,369,043,352",8/17/2022,Europe,T5,1563,4
"12,995,044,392",8/17/2022,Europe,T5,476,2
"9,824,076,312",8/17/2022,Europe,T5,1193,14
"24,581,606,232",8/17/2022,Europe,T5,1581,4
"22,427,470,968",8/17/2022,Europe,T5,1536,8
"6,333,419,352",8/17/2022,Europe,T5,1821,2
"832,425,408",8/17/2022,Europe,T5,2299,8
"45,550,851,552",8/17/2022,Europe,T5,111,15
"13,255,239,048",8/17/2022,Europe,T5,1840,6
"5,507,782,704",8/17/2022,Europe,T5,2295,6
"2,390,754,408",8/17/2022,Europe,T5,2590,3
"44,395,157,736",8/17/2022,Europe,T5,651,7
"6,212,702,856",8/17/2022,Europe,T5,185,9
"4,211,623,272",8/17/2022,Europe,T5,1736,9
"7,537,498,512",8/17/2022,Europe,T5,2775,9
"5,466,926,712",8/17/2022,Europe,T5,2619,14
"8,527,052,856",8/17/2022,Europe,T5,1177,8
"26,369,642,184",8/17/2022,Europe,T5,601,10
"15,190,899,672",8/17/2022,Europe,T5,800,14
"3,452,516,472",8/18/2022,Europe,T5,1994,13
"4,145,463,720",8/18/2022,Europe,T5,781,6
"440,775,672",8/18/2022,Europe,T5,206,5
"8,750,958,504",8/18/2022,Europe,T5,419,6
"10,251,521,328",8/18/2022,Europe,T5,2339,14
"303,219,841,968",8/18/2022,Europe,T5,2342,10
"32,040,725,424",8/18/2022,Europe,T5,1167,9
"1,398,854,856",8/18/2022,Europe,T5,1536,10
"11,898,844,800",8/18/2022,Europe,T5,2012,4
"14,534,118,000",8/18/2022,Europe,T5,534,10
"1,476,987,312",8/18/2022,Europe,T5,1940,4
"5,421,133,440",8/18/2022,Europe,T5,479,12
"4,665,729,600",8/18/2022,Europe,T5,2646,6
"3,895,267,056",8/18/2022,Europe,T5,2969,2
"319,935,744",8/18/2022,Europe,T5,948,3
"5,128,352,736",8/18/2022,Europe,T5,1623,4
"2,161,541,184",8/18/2022,Europe,T5,2505,8
"8,702,326,296",8/18/2022,Europe,T5,1400,6
"1,305,910,560",8/18/2022,Europe,T5,51,1
"213,413,928",8/18/2022,Europe,T5,2754,10
"68,095,336,056",8/18/2022,Europe,T5,706,12
"4,203,476,760",8/18/2022,Europe,T5,824,8
"9,797,044,704",8/18/2022,Europe,T5,1851,4
"21,313,990,896",8/18/2022,Europe,T5,1632,2
"1,836,421,296",8/18/2022,Europe,T5,1842,6
"15,802,381,800",8/18/2022,Europe,T5,2417,7
"25,235,178,672",8/18/2022,Europe,T5,149,6
"9,140,016,168",8/18/2022,Europe,T5,764,11
"5,301,404,400",8/18/2022,Europe,T5,1635,10
"815,638,656",8/18/2022,Europe,T5,1744,14
"7,553,668,104",8/18/2022,Europe,T5,1971,12
"25,874,803,296",8/18/2022,Europe,T5,2882,3
"8,816,500,896",8/18/2022,Europe,T5,1624,11
"96,386,444,184",8/18/2022,Europe,T5,1998,13
"31,120,539,864",8/18/2022,Europe,T5,762,11
"64,265,241,096",8/18/2022,Europe,T5,909,9
"14,286,143,112",8/18/2022,Europe,T5,2826,3
"9,101,381,952",8/18/2022,Europe,T5,2452,7
"3,484,485,360",8/18/2022,Europe,T5,2371,3
"17,958,862,272",8/18/2022,Europe,T5,2309,11
"2,942,248,584",8/18/2022,Europe,T5,1565,14
"19,236,383,472",8/18/2022,Europe,T5,2691,15
"15,793,741,560",8/18/2022,Europe,T5,1245,6
"10,079,086,824",8/18/2022,Europe,T5,1525,5
"23,791,764,864",8/18/2022,Europe,T5,2538,15
"23,630,562,672",8/18/2022,Europe,T5,288,1
"4,212,857,592",8/18/2022,Europe,T5,2959,7
"1,696,079,112",8/18/2022,Europe,T5,969,6
"51,752,939,256",8/18/2022,Europe,T5,2226,1
"13,200,928,968",8/18/2022,Europe,T5,1956,5
"17,572,643,544",8/18/2022,Europe,T5,2257,3
"4,545,630,264",8/18/2022,Europe,T5,1083,1
"1,022,880,984",8/18/2022,Europe,T5,2973,7
"36,262,099,824",8/18/2022,Europe,T5,508,9
"1,679,662,656",8/18/2022,Europe,T5,1590,1
"1,439,463,984",8/18/2022,Europe,T5,2293,8
"10,160,428,512",8/18/2022,Europe,T5,2835,13
"3,260,579,712",8/18/2022,Europe,T5,2899,13
"12,912,715,248",8/18/2022,Europe,T5,2259,5
"9,134,708,592",8/18/2022,Europe,T5,1657,12
"19,662,964,464",8/18/2022,Europe,T5,761,9
"14,596,080,864",8/18/2022,Europe,T5,559,13
"3,980,311,704",8/19/2022,Europe,T5,2694,10
"15,426,284,496",8/19/2022,Europe,T5,1832,5
"513,106,824",8/19/2022,Europe,T5,1523,4
"6,621,015,912",8/19/2022,Europe,T5,261,3
"1,376,637,096",8/19/2022,Europe,T5,2223,15
"326,126,969,688",8/19/2022,Europe,T5,914,5
"40,246,608,216",8/19/2022,Europe,T5,2259,10
"1,926,650,088",8/19/2022,Europe,T5,2206,5
"18,009,222,528",8/19/2022,Europe,T5,181,2
"28,836,060,408",8/19/2022,Europe,T5,1813,4
"2,342,862,792",8/19/2022,Europe,T5,2794,8
"16,701,830,784",8/19/2022,Europe,T5,2949,2
"2,501,596,344",8/19/2022,Europe,T5,1575,13
"2,881,396,608",8/19/2022,Europe,T5,2835,14
"382,145,472",8/19/2022,Europe,T5,1482,2
"5,339,791,752",8/19/2022,Europe,T5,2489,4
"983,999,904",8/19/2022,Europe,T5,1028,3
"9,211,853,592",8/19/2022,Europe,T5,113,8
"5,968,554,360",8/19/2022,Europe,T5,2925,8
"8,629,501,416",8/19/2022,Europe,T5,1339,5
"77,540,599,560",8/19/2022,Europe,T5,2064,7
"14,586,946,896",8/19/2022,Europe,T5,1566,6
"23,429,245,080",8/19/2022,Europe,T5,793,4
"8,405,719,200",8/19/2022,Europe,T5,1480,6
"7,630,072,512",8/19/2022,Europe,T5,1594,2
"22,321,689,744",8/19/2022,Europe,T5,2508,13
"34,242,999,168",8/19/2022,Europe,T5,2387,13
"5,109,714,504",8/19/2022,Europe,T5,2925,9
"1,591,532,208",8/19/2022,Europe,T5,1294,11
"3,996,234,432",8/19/2022,Europe,T5,504,2
"44,146,442,256",8/19/2022,Europe,T5,2609,10
"25,910,475,144",8/19/2022,Europe,T5,1663,6
"87,625,364,256",8/19/2022,Europe,T5,654,15
"30,450,674,400",8/19/2022,Europe,T5,2604,2
"100,148,898,408",8/19/2022,Europe,T5,1492,10
"7,532,314,368",8/19/2022,Europe,T5,1334,13
"9,564,622,248",8/19/2022,Europe,T5,2018,1
"2,076,373,104",8/19/2022,Europe,T5,312,11
"9,232,096,440",8/19/2022,Europe,T5,265,11
"5,968,430,928",8/19/2022,Europe,T5,2254,5
"1,164,704,352",8/19/2022,Europe,T5,593,6
"27,345,742,440",8/19/2022,Europe,T5,1139,8
"11,407,832,304",8/19/2022,Europe,T5,2196,10
"18,040,944,552",8/19/2022,Europe,T5,158,15
"25,178,276,520",8/19/2022,Europe,T5,2935,4
"33,667,682,616",8/19/2022,Europe,T5,2679,6
"7,325,072,040",8/19/2022,Europe,T5,2367,14
"2,993,472,864",8/19/2022,Europe,T5,1816,1
"76,448,843,520",8/19/2022,Europe,T5,856,15
"13,544,316,792",8/19/2022,Europe,T5,917,12
"8,520,510,960",8/19/2022,Europe,T5,382,12
"4,569,082,344",8/19/2022,Europe,T5,2988,12
"5,526,297,504",8/19/2022,Europe,T5,1565,10
"33,547,830,144",8/19/2022,Europe,T5,622,3
"3,147,269,136",8/19/2022,Europe,T5,2798,7
"3,544,843,608",8/19/2022,Europe,T5,340,15
"9,279,864,624",8/19/2022,Europe,T5,151,13
"3,484,855,656",8/19/2022,Europe,T5,1099,5
"608,766,624",8/19/2022,Europe,T5,2440,4
"11,709,993,840",8/19/2022,Europe,T5,1615,13
"20,060,292,072",8/19/2022,Europe,T5,2668,5
"5,403,359,232",8/19/2022,Europe,T5,1736,6
"5,304,490,200",8/20/2022,Europe,T5,575,12
"5,707,248,816",8/20/2022,Europe,T5,1562,10
"5,934,857,424",8/20/2022,Europe,T5,51,13
"5,100,580,536",8/20/2022,Europe,T5,1289,2
"3,857,496,864",8/20/2022,Europe,T5,518,10
"353,588,367,912",8/20/2022,Europe,T5,203,14
"27,175,035,984",8/20/2022,Europe,T5,1878,1
"2,431,116,672",8/20/2022,Europe,T5,422,15
"11,171,460,024",8/20/2022,Europe,T5,2485,3
"12,653,384,616",8/20/2022,Europe,T5,2756,7
"133,800,288",8/20/2022,Europe,T5,2012,13
"7,568,233,080",8/20/2022,Europe,T5,1681,11
"1,938,129,264",8/20/2022,Europe,T5,1965,3
"2,461,234,080",8/20/2022,Europe,T5,292,2
"5,934,363,696",8/20/2022,Europe,T5,1665,3
"2,159,319,408",8/20/2022,Europe,T5,2969,2
"19,999,193,232",8/20/2022,Europe,T5,1668,13
"9,796,674,408",8/20/2022,Europe,T5,2835,2
"86,078,637,864",8/20/2022,Europe,T5,653,12
"8,374,120,608",8/20/2022,Europe,T5,270,5
"9,520,433,592",8/20/2022,Europe,T5,1102,3
"8,919,196,320",8/20/2022,Europe,T5,1443,9
"11,954,512,632",8/20/2022,Europe,T5,2687,7
"20,448,856,008",8/20/2022,Europe,T5,2897,8
"22,824,181,416",8/20/2022,Europe,T5,2388,11
"3,423,016,224",8/20/2022,Europe,T5,329,10
"1,104,346,104",8/20/2022,Europe,T5,658,10
"2,806,226,520",8/20/2022,Europe,T5,2852,10
"10,489,374,792",8/20/2022,Europe,T5,1361,1
"61,857,699,936",8/20/2022,Europe,T5,629,8
"4,826,808,360",8/20/2022,Europe,T5,311,13
"111,957,144,120",8/20/2022,Europe,T5,782,2
"31,678,575,936",8/20/2022,Europe,T5,262,6
"74,879,282,208",8/20/2022,Europe,T5,2645,1
"7,881,873,792",8/20/2022,Europe,T5,1921,8
"15,668,087,784",8/20/2022,Europe,T5,753,5
"1,772,730,384",8/20/2022,Europe,T5,1361,12
"8,067,021,792",8/20/2022,Europe,T5,2400,2
"4,775,707,512",8/20/2022,Europe,T5,612,9
"4,477,372,368",8/20/2022,Europe,T5,1233,12
"31,287,173,064",8/20/2022,Europe,T5,2767,1
"7,489,483,464",8/20/2022,Europe,T5,931,12
"12,244,454,400",8/20/2022,Europe,T5,621,4
"69,426,056,448",8/20/2022,Europe,T5,157,12
"44,638,318,776",8/20/2022,Europe,T5,1039,4
"8,198,847,168",8/20/2022,Europe,T5,2077,8
"3,271,194,864",8/20/2022,Europe,T5,2361,8
"90,871,132,128",8/20/2022,Europe,T5,2674,14
"4,280,868,624",8/20/2022,Europe,T5,1171,3
"12,973,567,224",8/20/2022,Europe,T5,1893,13
"5,848,578,456",8/20/2022,Europe,T5,1609,4
"917,716,920",8/20/2022,Europe,T5,1483,3
"32,358,192,528",8/20/2022,Europe,T5,143,6
"1,370,835,792",8/20/2022,Europe,T5,1512,5
"4,950,116,928",8/20/2022,Europe,T5,1033,6
"10,031,688,936",8/20/2022,Europe,T5,2603,6
"8,001,849,696",8/20/2022,Europe,T5,1597,4
"822,303,984",8/20/2022,Europe,T5,2935,8
"9,703,483,248",8/20/2022,Europe,T5,2240,6
"8,547,172,272",8/20/2022,Europe,T5,1167,9
"10,381,371,792",8/20/2022,Europe,T5,922,5
"5,779,703,400",8/21/2022,Europe,T5,983,10
"5,184,390,864",8/21/2022,Europe,T5,472,3
"3,415,240,008",8/21/2022,Europe,T5,2083,8
"3,169,733,760",8/21/2022,Europe,T5,319,9
"11,673,457,968",8/21/2022,Europe,T5,2505,1
"415,117,615,296",8/21/2022,Europe,T5,2068,13
"27,947,473,440",8/21/2022,Europe,T5,1035,11
"4,463,671,416",8/21/2022,Europe,T5,2950,8
"15,581,438,520",8/21/2022,Europe,T5,1233,15
"9,486,736,656",8/21/2022,Europe,T5,2479,11
"133,059,696",8/21/2022,Europe,T5,1887,12
"21,898,811,712",8/21/2022,Europe,T5,2215,10
"1,679,045,496",8/21/2022,Europe,T5,2946,12
"327,218,232",8/21/2022,Europe,T5,1725,3
"2,180,055,984",8/21/2022,Europe,T5,587,10
"4,997,514,816",8/21/2022,Europe,T5,447,3
"825,019,488",8/21/2022,Europe,T5,2693,4
"12,476,753,424",8/21/2022,Europe,T5,567,10
"1,273,571,376",8/21/2022,Europe,T5,2739,3
"2,638,976,160",8/21/2022,Europe,T5,1198,11
"99,711,085,104",8/21/2022,Europe,T5,2817,11
"6,940,581,360",8/21/2022,Europe,T5,2583,6
"12,364,306,872",8/21/2022,Europe,T5,2259,15
"9,037,444,176",8/21/2022,Europe,T5,62,12
"7,215,711,288",8/21/2022,Europe,T5,1427,9
"22,490,668,152",8/21/2022,Europe,T5,1832,14
"25,915,659,288",8/21/2022,Europe,T5,165,2
"8,156,633,424",8/21/2022,Europe,T5,848,8
"2,609,352,480",8/21/2022,Europe,T5,364,6
"1,101,877,464",8/21/2022,Europe,T5,73,8
"10,861,275,408",8/21/2022,Europe,T5,1462,7
"56,495,320,128",8/21/2022,Europe,T5,1530,10
"7,928,284,224",8/21/2022,Europe,T5,2150,14
"126,237,732,792",8/21/2022,Europe,T5,829,5
"20,434,044,168",8/21/2022,Europe,T5,2069,4
"76,900,974,936",8/21/2022,Europe,T5,1658,9
"4,970,236,344",8/21/2022,Europe,T5,1424,10
"9,890,112,432",8/21/2022,Europe,T5,555,7
"1,631,153,880",8/21/2022,Europe,T5,1717,13
"10,286,576,016",8/21/2022,Europe,T5,68,15
"11,817,009,384",8/21/2022,Europe,T5,1835,10
"23,716,471,344",8/21/2022,Europe,T5,984,13
"14,250,100,968",8/21/2022,Europe,T5,2611,12
"40,321,901,736",8/21/2022,Europe,T5,678,6
"24,735,032,208",8/21/2022,Europe,T5,1205,4
"3,927,482,808",8/21/2022,Europe,T5,2611,13
"3,065,927,448",8/21/2022,Europe,T5,203,9
"84,377,991,768",8/21/2022,Europe,T5,2062,12
"3,794,669,976",8/21/2022,Europe,T5,2263,14
"12,758,795,544",8/21/2022,Europe,T5,434,4
"2,403,221,040",8/21/2022,Europe,T5,742,12
"3,008,408,136",8/21/2022,Europe,T5,1552,9
"68,149,399,272",8/21/2022,Europe,T5,362,12
"2,252,757,432",8/21/2022,Europe,T5,1202,9
"1,777,667,664",8/21/2022,Europe,T5,297,2
"6,137,162,472",8/21/2022,Europe,T5,1022,12
"16,891,175,472",8/21/2022,Europe,T5,2364,14
"246,987,432",8/21/2022,Europe,T5,970,7
"15,926,060,664",8/21/2022,Europe,T5,1515,7
"7,341,611,928",8/21/2022,Europe,T5,465,8
"19,894,522,896",8/21/2022,Europe,T5,2418,15
"7,266,194,976",8/22/2022,Europe,T5,2765,13
"7,581,810,600",8/22/2022,Europe,T5,2787,15
"5,549,008,992",8/22/2022,Europe,T5,1994,6
"2,526,653,040",8/22/2022,Europe,T5,2170,11
"1,530,927,096",8/22/2022,Europe,T5,2351,10
"386,617,660,224",8/22/2022,Europe,T5,1603,5
"24,947,211,816",8/22/2022,Europe,T5,1149,2
"2,713,282,224",8/22/2022,Europe,T5,683,11
"15,349,633,224",8/22/2022,Europe,T5,2927,9
"11,583,476,040",8/22/2022,Europe,T5,2014,9
"254,763,648",8/22/2022,Europe,T5,2978,6
"12,825,448,824",8/22/2022,Europe,T5,238,9
"4,191,380,424",8/22/2022,Europe,T5,2697,11
"12,418,493,520",8/22/2022,Europe,T5,214,14
"3,365,990,640",8/22/2022,Europe,T5,2377,9
"6,137,656,200",8/22/2022,Europe,T5,2123,6
"5,070,586,560",8/22/2022,Europe,T5,2227,4
"5,049,356,256",8/22/2022,Europe,T5,2612,3
"1,844,197,512",8/22/2022,Europe,T5,2640,1
"2,457,407,688",8/22/2022,Europe,T5,660,6
"90,858,171,768",8/22/2022,Europe,T5,1529,7
"11,827,501,104",8/22/2022,Europe,T5,2544,12
"19,196,021,208",8/22/2022,Europe,T5,1241,10
"9,589,802,376",8/22/2022,Europe,T5,2309,11
"7,432,581,312",8/22/2022,Europe,T5,882,11
"13,371,141,696",8/22/2022,Europe,T5,2228,9
"28,979,611,824",8/22/2022,Europe,T5,561,1
"5,776,123,872",8/22/2022,Europe,T5,1407,8
"1,515,004,368",8/22/2022,Europe,T5,1891,13
"399,302,520",8/22/2022,Europe,T5,2272,1
"6,426,240,216",8/22/2022,Europe,T5,1783,15
"38,679,762,408",8/22/2022,Europe,T5,1545,2
"2,819,310,312",8/22/2022,Europe,T5,221,9
"119,593,388,232",8/22/2022,Europe,T5,2741,4
"45,797,098,392",8/22/2022,Europe,T5,1995,8
"50,323,226,400",8/22/2022,Europe,T5,2413,11
"8,028,140,712",8/22/2022,Europe,T5,956,4
"21,855,610,512",8/22/2022,Europe,T5,1590,1
"1,174,825,776",8/22/2022,Europe,T5,1017,14
"15,124,122,960",8/22/2022,Europe,T5,147,13
"4,421,827,968",8/22/2022,Europe,T5,805,1
"7,990,000,224",8/22/2022,Europe,T5,1841,5
